yaml_dept_office_names,foia_contacts_names,yaml_office_filename,foia_data
U.S. Transportation CommandDepartment of Defense,U.S. Transportation CommandDepartment of Defense,U.S. Transportation Command_DoD,United States Transportation Command_DoD
U.S. Strategic CommandDepartment of Defense,U.S. Strategic CommandDepartment of Defense,U.S. Strategic Command_DoD,United States Strategic Command_DoD
U.S. Special Operations CommandDepartment of Defense,U.S. Special Operations CommandDepartment of Defense,U.S. Special Operations Command_DoD,United States Special Operations Command_DoD
U.S. Southern CommandDepartment of Defense,U.S. Southern CommandDepartment of Defense,U.S. Southern Command_DoD,United States Southern Command_DoD
U.S. Pacific CommandDepartment of Defense,U.S. Pacific CommandDepartment of Defense,U.S. Pacific Command_DoD,United States Pacific Command_DoD
U.S. Northern CommandDepartment of Defense,U.S. Northern CommandDepartment of Defense,U.S. Northern Command_DoD,United States Northern Command_DoD
U.S. European CommandDepartment of Defense,U.S. European CommandDepartment of Defense,U.S. European Command_DoD,United States European Command_DoD
U.S. Central CommandDepartment of Defense,U.S. Central CommandDepartment of Defense,U.S. Central Command_DoD,United States Central Command_DoD
U.S. Africa CommandDepartment of Defense,U.S. Africa CommandDepartment of Defense,U.S. Africa Command_DoD,United States Africa Command_DoD
TRICARE Management ActivityDepartment of Defense,TRICARE Management ActivityDepartment of Defense,TRICARE Management Activity_DoD,"TRICARE Management Agency, DoD Health Care System_DoD"
Office of the Secretary and Joint StaffDepartment of Defense,Office of the Secretary and Joint StaffDepartment of Defense,Office of the Secretary and Joint Staff_DoD,Office of the Secretary of Defense/Joint Staff_DoD
National Geospatial-Intelligence AgencyDepartment of Defense,National Geospatial-Intelligence AgencyDepartment of Defense,National Geospatial-Intelligence Agency_DoD,National Geospatial Command_DoD
Department of the Navy - Main OfficeDepartment of Defense,Department of the Navy - Main OfficeDepartment of Defense,Department of the Navy - Main Office_DoD,United States Department of the Navy_DoD
Department of the Army - Freedom of Information and Privacy OfficeDepartment of Defense,Department of the Army - Freedom of Information and Privacy OfficeDepartment of Defense,Department of the Army - Freedom of Information and Privacy Office_DoD,United States Department of the Army_DoD
Department of the Air Force - Headquarters/ICIO (FOIA)Department of Defense,Department of the Air Force - Headquarters/ICIO (FOIA)Department of Defense,Department of the Air Force - Headquarters/ICIO (FOIA)_DoD,United States Department of the Air Force_DoD
Department of Defense Education ActivityDepartment of Defense,Department of Defense Education ActivityDepartment of Defense,Department of Defense Education Activity_DoD,Department of Defense Education Agency_DoD
Defense Contract Audit Agency - HeadquartersDepartment of Defense,Defense Contract Audit Agency - HeadquartersDepartment of Defense,Defense Contract Audit Agency - Headquarters_DoD,Defense Contract Audit Agency_DoD
Armed Services Board of Contract AppealsDepartment of Defense,Armed Services Board of Contract AppealsDepartment of Defense,Armed Services Board of Contract Appeals_DoD,Armed Service Board of Contract Appeals_DoD
Strategic Petroleum Reserve ProjectDepartment of Energy,Strategic Petroleum Reserve ProjectDepartment of Energy,Strategic Petroleum Reserve Project_DOE,Strategic Petroleum Reserve_DOE
National Nuclear Security Administration Office of Naval ReactorsDepartment of Energy,National Nuclear Security Administration Office of Naval ReactorsDepartment of Energy,National Nuclear Security Administration Office of Naval Reactors_DOE,Naval Reactors_DOE
Environmental Management Consolidated Business Center (EMCBC)Department of Energy,Environmental Management Consolidated Business Center (EMCBC)Department of Energy,Environmental Management Consolidated Business Center (EMCBC)_DOE,Environmental Management Consolidated Business Center_DOE
Chicago OfficeDepartment of Energy,Chicago OfficeDepartment of Energy,Chicago Office_DOE,Chicago Operations Office_DOE
Office of the Inspector GeneralDepartment of Interior,Office of the Inspector GeneralDepartment of Interior,Office of the Inspector General_DOI,Office of Inspector General_DOI
U.S. Geological SurveyDepartment of Interior,U.S. Geological SurveyDepartment of Interior,U.S. Geological Survey_DOI,United States Geological Survey_DOI
U.S. Fish and Wildlife ServiceDepartment of Interior,U.S. Fish and Wildlife ServiceDepartment of Interior,U.S. Fish and Wildlife Service_DOI,Fish & Wildlife Service_DOI
INTERPOL-United States National Central BureauDepartment of Justice,INTERPOL-United States National Central BureauDepartment of Justice,INTERPOL-United States National Central Bureau_DOJ,United States National Central Bureau -- INTERPOL_DOJ
Federal Bureau of PrisonsDepartment of Justice,Federal Bureau of PrisonsDepartment of Justice,Federal Bureau of Prisons_DOJ,Bureau of Prisons_DOJ
"Bureau of Alcohol, Tobacco, Firearms, and ExplosivesDepartment of Justice","Bureau of Alcohol, Tobacco, Firearms, and ExplosivesDepartment of Justice","Bureau of Alcohol, Tobacco, Firearms, and Explosives_DOJ","Bureau of Alcohal, Tobacco, Firearms and Explosives_DOJ"
Surface Transportation BoardDepartment of Transportation,Surface Transportation BoardDepartment of Transportation,Surface Transportation Board_DOT,Surface Transportation Board_STB
Office of the Inspector GeneralDepartment of Transportation,Office of the Inspector GeneralDepartment of Transportation,Office of the Inspector General_DOT,Office of Inspector General_DOT
St. Louis District Office (Kansas City and Oklahoma Area Offices)Equal Employment Opportunity Commission,St. Louis District Office (Kansas City and Oklahoma Area Offices)Equal Employment Opportunity Commission,St. Louis District Office (Kansas City and Oklahoma Area Offices)_EEOC,St. Louis District Office_EEOC
"San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)Equal Employment Opportunity Commission","San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)Equal Employment Opportunity Commission","San Francisco District Office (Seattle Field Office, Oakland and San Jose Local Offices)_EEOC",San Francisco District Office_EEOC
"Phoenix District Office (Denver Field Office, Albuquerque Area Office)Equal Employment Opportunity Commission","Phoenix District Office (Denver Field Office, Albuquerque Area Office)Equal Employment Opportunity Commission","Phoenix District Office (Denver Field Office, Albuquerque Area Office)_EEOC",Phoenix District Office_EEOC
"Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)Equal Employment Opportunity Commission","Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)Equal Employment Opportunity Commission","Philadelphia District Office (Baltimore and Cleveland Field Offices, Pittsburgh Area Office)_EEOC",Philadelphia District Office_EEOC
"New York District Office (Boston and Newark Area Offices, Buffalo Local Office)Equal Employment Opportunity Commission","New York District Office (Boston and Newark Area Offices, Buffalo Local Office)Equal Employment Opportunity Commission","New York District Office (Boston and Newark Area Offices, Buffalo Local Office)_EEOC",New York District Office_EEOC
Miami District Office (Tampa Field Office and San Juan Local Office)Equal Employment Opportunity Commission,Miami District Office (Tampa Field Office and San Juan Local Office)Equal Employment Opportunity Commission,Miami District Office (Tampa Field Office and San Juan Local Office)_EEOC,Miami District Office_EEOC
Memphis District Office (Little Rock and Nashville Area Offices)Equal Employment Opportunity Commission,Memphis District Office (Little Rock and Nashville Area Offices)Equal Employment Opportunity Commission,Memphis District Office (Little Rock and Nashville Area Offices)_EEOC,Memphis District Office_EEOC
"Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)Equal Employment Opportunity Commission","Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)Equal Employment Opportunity Commission","Los Angeles District Office (Fresno, Honolulu, Las Vegas, and San Diego Local Offices)_EEOC",Los Angeles District Office_EEOC
"Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)Equal Employment Opportunity Commission","Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)Equal Employment Opportunity Commission","Indianapolis District Office (Detroit Field Office, Cincinnati and Louisville Area Offices)_EEOC",Indianapolis District Office_EEOC
Houston District Office (New Orleans Field Office)Equal Employment Opportunity Commission,Houston District Office (New Orleans Field Office)Equal Employment Opportunity Commission,Houston District Office (New Orleans Field Office)_EEOC,Houston District Office_EEOC
"Dallas District Office (San Antonio Field Office, El Paso Area Office)Equal Employment Opportunity Commission","Dallas District Office (San Antonio Field Office, El Paso Area Office)Equal Employment Opportunity Commission","Dallas District Office (San Antonio Field Office, El Paso Area Office)_EEOC",Dallas District Office_EEOC
Chicago District Office (Milwaukee and Minneapolis Area Offices)Equal Employment Opportunity Commission,Chicago District Office (Milwaukee and Minneapolis Area Offices)Equal Employment Opportunity Commission,Chicago District Office (Milwaukee and Minneapolis Area Offices)_EEOC,Chicago District Office_EEOC
"Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area OfficeEqual Employment Opportunity Commission","Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area OfficeEqual Employment Opportunity Commission","Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area Office_EEOC",Charlotte District Office_EEOC
"Birmingham District Office (Mobile Local Office, Jackson Area Office)Equal Employment Opportunity Commission","Birmingham District Office (Mobile Local Office, Jackson Area Office)Equal Employment Opportunity Commission","Birmingham District Office (Mobile Local Office, Jackson Area Office)_EEOC",Birmingham District Office_EEOC
Atlanta District Office (Savanna Local Office)Equal Employment Opportunity Commission,Atlanta District Office (Savanna Local Office)Equal Employment Opportunity Commission,Atlanta District Office (Savanna Local Office)_EEOC,Atlanta District Office_EEOC
"Region 9 (States: AZ, CA, HI, NV, AS, GU)Environmental Protection Agency","Region 9 (States: AZ, CA, HI, NV, AS, GU)Environmental Protection Agency","Region 9 (States: AZ, CA, HI, NV, AS, GU)_EPA",Region 9_EPA
"Region 8 (States: CO, MT, ND, SD, UT, WY)Environmental Protection Agency","Region 8 (States: CO, MT, ND, SD, UT, WY)Environmental Protection Agency","Region 8 (States: CO, MT, ND, SD, UT, WY)_EPA",Region 8_EPA
"Region 7 (States: IA, KS, MO, NE)Environmental Protection Agency","Region 7 (States: IA, KS, MO, NE)Environmental Protection Agency","Region 7 (States: IA, KS, MO, NE)_EPA",Region 7_EPA
"Region 6 (States: AR, LA, NM, OK, TX)Environmental Protection Agency","Region 6 (States: AR, LA, NM, OK, TX)Environmental Protection Agency","Region 6 (States: AR, LA, NM, OK, TX)_EPA",Region 6_EPA
"Region 5 (States: IL, IN, MI, MN, OH, WI)Environmental Protection Agency","Region 5 (States: IL, IN, MI, MN, OH, WI)Environmental Protection Agency","Region 5 (States: IL, IN, MI, MN, OH, WI)_EPA",Region 5_EPA
"Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)Environmental Protection Agency","Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)Environmental Protection Agency","Region 4 (States: AL, FL, GA, KY, MS, NC, SC, TN)_EPA",Region 4_EPA
"Region 3 (States: DE, DC, MD, PA, VA, WV)Environmental Protection Agency","Region 3 (States: DE, DC, MD, PA, VA, WV)Environmental Protection Agency","Region 3 (States: DE, DC, MD, PA, VA, WV)_EPA",Region 3_EPA
"Region 2 (States: NJ, NY, PR VI)Environmental Protection Agency","Region 2 (States: NJ, NY, PR VI)Environmental Protection Agency","Region 2 (States: NJ, NY, PR VI)_EPA",Region 2_EPA
"Region 10 (States: AK, ID, OR, WA)Environmental Protection Agency","Region 10 (States: AK, ID, OR, WA)Environmental Protection Agency","Region 10 (States: AK, ID, OR, WA)_EPA",Region 10_EPA
"Region 1 (States: CT, ME, MA, NH, RI, VT)Environmental Protection Agency","Region 1 (States: CT, ME, MA, NH, RI, VT)Environmental Protection Agency","Region 1 (States: CT, ME, MA, NH, RI, VT)_EPA",Region 1_EPA
National HeadquartersEnvironmental Protection Agency,National HeadquartersEnvironmental Protection Agency,National Headquarters_EPA,Headquarters_EPA
Export-Import Bank of the U.S.Export-Import Bank of the U.S.,Export-Import Bank of the U.S.Export-Import Bank of the U.S.,Export-Import Bank of the U.S._Ex-Im Bank,Export-Import Bank of the United States_Ex-Im Bank
Office of the Inspector GeneralFederal Labor Relations Authority,Office of the Inspector GeneralFederal Labor Relations Authority,Office of the Inspector General_FLRA,Inspector General_FLRA
The Federal Service Impasses PanelFederal Labor Relations Authority,The Federal Service Impasses PanelFederal Labor Relations Authority,The Federal Service Impasses Panel_FLRA,Federal Service Impasses Panel_FLRA
Office of the Inspector GeneralDepartment of Health and Human Services,Office of the Inspector GeneralDepartment of Health and Human Services,Office of the Inspector General_HHS,Office of Inspector General_HHS
Center for Medicare and Medicaid ServicesDepartment of Health and Human Services,Center for Medicare and Medicaid ServicesDepartment of Health and Human Services,Center for Medicare and Medicaid Services_HHS,Centers for Medicare & Medicaid Services_HHS
"Region X (Seattle, Anchorage, Portland)Department of Housing and Urban Development","Region X (Seattle, Anchorage, Portland)Department of Housing and Urban Development","Region X (Seattle, Anchorage, Portland)_HUD",Region 10 -Seattle_HUD
Region VIII (Denver)Department of Housing and Urban Development,Region VIII (Denver)Department of Housing and Urban Development,Region VIII (Denver)_HUD,Region 8 - Denver_HUD
"Region VII (Kansas City, Des Moines, Omaha, St. Louis)Department of Housing and Urban Development","Region VII (Kansas City, Des Moines, Omaha, St. Louis)Department of Housing and Urban Development","Region VII (Kansas City, Des Moines, Omaha, St. Louis)_HUD",Region 7 - Kansas_HUD
"Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)Department of Housing and Urban Development","Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)Department of Housing and Urban Development","Region VI (Ft. Worth, Albuquerque, Houston, Little Rock, New Orleans, Oklahoma, San Antonio)_HUD",Region 6 - Fort Worth_HUD
"Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)Department of Housing and Urban Development","Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)Department of Housing and Urban Development","Region V (Chicago, Columbus, Cleveland, Detroit, Indianapolis, Milwaukee, Minneapolis-St. Paul)_HUD",Region 5 - Chicago_HUD
"Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)Department of Housing and Urban Development","Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)Department of Housing and Urban Development","Region IX (San Francisco, Honolulu, Los Angeles, Phoenix, Sacramento)_HUD",Region 9 - San Fracisco_HUD
"Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)Department of Housing and Urban Development","Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)Department of Housing and Urban Development","Region IV (Atlanta, Birmingham, Caribbean, Columbia, Greensboro, Jackson, Jacksonville, Knoxville, Louisville, Nashville, Memphis, Miami, Orlando, Tampa)_HUD",Region 4 - Atlanta_HUD
"Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)Department of Housing and Urban Development","Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)Department of Housing and Urban Development","Region III (Philadelphia, Baltimore, Pittsburgh, Richmond, Washington, D.C., Charleston, Wilmington)_HUD",Region 3 - Philadelphia_HUD
"Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)Department of Housing and Urban Development","Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)Department of Housing and Urban Development","Region II (New York, Albany, Buffalo, Camden, Newark, Syracuse)_HUD",Region 2 - New York_HUD
"Region I (Boston, Hartford, Manchester, Providence)Department of Housing and Urban Development","Region I (Boston, Hartford, Manchester, Providence)Department of Housing and Urban Development","Region I (Boston, Hartford, Manchester, Providence)_HUD",Region 1 - Boston_HUD
NASA Shared Service Center (NSSC)National Aeronautics and Space Administration,NASA Shared Service Center (NSSC)National Aeronautics and Space Administration,NASA Shared Service Center (NSSC)_NASA,NASA Shared Services Center_NASA
Jet Propulsion LaboratoryNational Aeronautics and Space Administration,Jet Propulsion LaboratoryNational Aeronautics and Space Administration,Jet Propulsion Laboratory_NASA,NASA Management Office - Jet Propulsion Laboratory_NASA
National Indian Gaming CommissionNational Indian Gaming Commission,National Indian Gaming CommissionNational Indian Gaming Commission,National Indian Gaming Commission_NIGC,National Indian Gaming Commision_NIGC
