name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Management Directorate,2012,DHS,13.67,9.5,50,50,35.61,30
Federal Communications Commission,2010,FCC,23.72,15,NA,NA,NA,NA
Office of Inspector General,2008,HHS,NA,NA,NA,NA,9.3,4
Legal Services Corporation ,2011,LSC,223,195,31,31,256,222
Office of Legislative Affairs,2011,DOJ,79.49,52,205.5,88,303.09,282
Office of English Language Acquisition,2012,ED,19.2,24,NA,NA,279,279
Federal Open Market Committee,2010,FOMC,7.6,6.5,NA,NA,4,50.4
Office of Justice Programs,2011,DOJ,19.09,7,NA,NA,863,139.39
Internal Revenue Service,2008,Treasury,NA,NA,4,4,24,15
United States Small Business Administration,2008,SBA,13.7,6,NA,NA,NA,NA
Office of the Secretary/Office of the Chief Information Officer/Departmental Management,2013,USDA,37.03,16,NA,NA,135.57,55.5
Defense Commissary Agency,2013,DoD,13,6,NA,NA,NA,NA
National Park Service,2011,DOI,15,3,42,21,16,7
Environmental Management Consolidated Business Center,2011,DOE,52.11,32,NA,NA,16,63.33
OCR Region X - Seattle,2013,ED,4.33,2.5,NA,NA,27,10.76
Institute of Museum and Library Services,2012,IMLS,8.9,9,NA,NA,28.7,24
Glenn Research Center,2010,NASA,11.56,6,NA,NA,279,34.27
Office of the Inspector General,2010,NASA,49.46,24,NA,NA,NA,NA
Office of Congressional and Legislative Affairs,2010,VA,55,20,NA,NA,NA,NA
Miami District Office,2013,EEOC,15.37,15,NA,NA,11.33,11
Office of the General Manager,2008,DNFSB,4.6,2,NA,NA,NA,NA
United States Strategic Command,2011,DoD,38,13,NA,NA,47,566
Institute of Education Sciences - National Assessment Governing Board,2011,ED,37,37,NA,NA,105,105
Federal Housing Finance Agency - Office of the Inspector General,2012,FHFA,9.08,10,NA,NA,6,12.5
Defense Security Service,2008,DoD,25,30,NA,NA,NA,NA
Idaho Operations Office,2012,DOE,8.95,7,NA,NA,13,13
U.S. Office of Special Counsel,2013,OSC,31.54,14,1,204.33,28,291.62
United States Geological Survey,2008,DOI,NA,NA,NA,NA,NA,6.38
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2011,USTR,17,9,10,7,305,374
Food and Drug Administration,2010,HHS,53.1,8,40,40,248.6,122
Marshall Space Flight Center,2012,NASA,9.44,7,NA,NA,63,20.5
Birmingham District Office,2012,EEOC,19.63,19,NA,NA,NA,NA
United States Coast Guard,2012,DHS,10.09,7,NA,NA,65.31,39
United States Visitor and Immigrant Status Indicator Technology,2009,DHS,32.86,5,NA,NA,11,19
Department of Veterans Affairs,2008,VA,NA,NA,NA,NA,2104,1
Marshall Space Flight Center,2011,NASA,13.9,12,NA,NA,2,32.14
Occupational Safety and Health Administration,2013,U.S. DOL,15.3,4,20.8,6,27.4,9
Region 10 -Seattle,2010,HUD,14,25,8,6,27,54
Office of the Inspector General,2012,USDA,13,13,NA,NA,68,64
United States European Command,2010,DoD,106,56,109,1,442,555
Defense Contract Audit Agency,2011,DoD,5,14,NA,NA,15,21
OCR Regional Enforcement Office - Denver,2008,ED,19,15,NA,NA,50,49
Farm Credit System Insurance Corporation,2013,FCSIC,13.25,14,NA,NA,NA,NA
Dallas District Office,2010,EEOC,7.71501,4,1,1,NA,NA
Federal Transit Administration,2008,DOT,24,17,NA,NA,NA,NA
Economic Development Administration,2008,DOC,4,6,NA,NA,19,16
"Research, Education, and Economics",2011,USDA,NA,NA,17.5,17,13,13
Environmental Management Consolidated Business Center,2008,DOE,42,23,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2009,NASA,NA,NA,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2010,ED,70,37,NA,NA,47,47
Headquarters,2013,HUD,34.85,16,40.2,35,77.63,27.5
United States Patent and Trademark Office,2012,DOC,11,11,NA,NA,NA,NA
Office of Management,2010,ED,51,48,NA,NA,32,33
NASA Management Office - Jet Propulsion Laboratory,2009,NASA,28,14,NA,NA,NA,NA
Administrative Conference of the United States,2012,ACUS,2,3,3,3,NA,NA
Region 10,2013,EPA,19.67,10,NA,NA,8,72.7
Public Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Animal and Plant Health Inspection Service,2010,USDA,112,46,383,161,368,322
Office of Federal Contractor Compliance Programs,2010,U.S. DOL,9.2,3.5,13.5,13,33.1,21
Minority Business Development Agency,2009,DOC,19,12,NA,NA,NA,NA
General Counsel,2010,VA,68.44,55,NA,NA,NA,NA
Defense Technical Information Center,2010,DoD,35,16,NA,NA,NA,NA
U.S. Trade and Development Agency,2013,USTDA,15.75,10,NA,NA,NA,NA
Board of Veterans' Appeals,2011,VA,20.08,11.5,NA,NA,NA,NA
Defense Logistic Agency,2008,DoD,15,NA,NA,NA,30,NA
Federal Housing Finance Agency,2013,FHFA,15.4,10,NA,NA,158,45.84
United States Small Business Administration,2012,SBA,4.2,2,NA,NA,NA,NA
Office of the General Counsel,2012,DNFSB,18,18,NA,NA,NA,NA
Chicago Regional Office,2013,FLRA,9.5,9.5,NA,NA,NA,NA
Environmental Protection Agency,2008,EPA,42.95,20,51,46,60.91,37
Office of Communications and Outreach,2009,ED,345,345,NA,NA,100,69
Veterans Canteen Service VACO,2009,VA,NA,NA,NA,NA,NA,NA
Bureau of Prisons,2010,DOJ,19.13,3,48,12,394,67.79
Office of the Inspector General,2010,U.S. DOL,28,20,22,17,86,48
U. S. General Services  Administration,2013,GSA,20.06,21,NA,2,400,63.45
National Indian Gaming Commision,2012,NIGC,53.95,31,NA,NA,143,97
Office of Elementary and Secondary Education,2013,ED,21.27,14,NA,NA,49.68,39
Marshall Space Flight Center,2013,NASA,7.95,5,NA,NA,66,21.58
Foreign Claims Settlement Commission,2009,DOJ,17,12,NA,NA,NA,NA
Railroad Retirement Board,2011,US RRB,15.86,13,NA,NA,NA,NA
Office of the Under Secretary,2010,ED,NA,NA,NA,NA,NA,NA
United States Railroad Retirement Board,2009,US RRB,160.18,26,NA,NA,NA,NA
NASA Shared Services Center,2010,NASA,17.35,14,NA,NA,2,25.5
Office of Thrift Supervision,2011,Treasury,15,7,NA,NA,23,11
Tennessee Valley Authority,2011,TVA,6.5,5,NA,NA,50,43
Washington Field Office,2011,EEOC,16.3054,18,NA,NA,NA,NA
Naval Reactors,2011,DOE,NA,NA,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2013,CIGIE,23,22,NA,NA,73,66
United States European Command,2008,DoD,71,65,NA,NA,266,254
Transportation Security Administration,2013,DHS,7.4,6,1,1,288.44,231
Administrative Law Judges,2013,U.S. DOL,4,4,1.8,1.5,10.3,2
United States Pacific Command,2010,DoD,3,2,16,184,1,422
Indian Health Service,2010,HHS,14,16,NA,NA,90,80
Board of Governors of the Federal Reserve System,2013,FRB,5,2,350,355,1,60
Federal Student Aid,2011,ED,38.9,27,NA,NA,119.89,95
Office of the General Counsel,2009,ED,217,249,NA,NA,92,64
Office of the Secretary,2011,DOI,1,1,192,4,1855,117
Office of Civil Rights,2010,USDA,15,15,NA,NA,NA,NA
National Mediation Board,2011,NMB,40.5,29.5,39.33,20,NA,NA
Professional Responsibility Advisory Office,2011,DOJ,30.56,9,NA,NA,NA,NA
United States Joint Forces Command,2008,DoD,184,108,NA,NA,31,31
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2011,ED,49.29,40.5,NA,NA,97.33,93
Defense Information Service Agency,2013,DoD,116,107,NA,NA,17,18
Office of Management,2010,VA,29.78,22,NA,NA,NA,NA
Postal Service,2013,USPS,18.15,7,NA,24,1059,50.09
Office of Assistant Secretary for Human Resources and Administration (006),2012,VA,252.67,377,NA,NA,NA,NA
Office of Legal Counsel,2011,DOJ,136.02,23.5,60,239.25,2,447.35
National Reconnaissance Office,2010,DoD,10,7,5,5,41,177
Office of Management and Budget,2012,OMB,69,44,NA,NA,NA,NA
Veterans Health Administration,2012,VA,10.16,4,NA,49,733,21.36
Executive Office for United States Attorneys,2009,DOJ,152.1,48,NA,NA,7,439.9
"Adjudicatory Boards (ARB, BRB, ECAB)",2011,U.S. DOL,17.2,12.5,26,26,368,368
South Eastern Power Administration,2009,DOE,12,12,NA,NA,NA,NA
Idaho Operations Office,2008,DOE,10,1,NA,NA,40,23
OCR Region VII- Kansas City,2011,ED,21.16,6,NA,NA,144.5,75
Headquarters,2012,DOE,69.02,27,767,410,1574,155.12
Office of General Counsel,2009,CNCS,NA,NA,NA,NA,NA,NA
Privacy Office,2009,DHS,7.92,7,83.5,83.5,62.33,35.5
National Indian Gaming Commision,2011,NIGC,30.15,156,25,25,64,128
Defense Logistic Agency,2011,DoD,12,1,16,16,34,15
Federal Deposit Insurance Corporation,2013,FDIC,9.89,7,NA,13,34,12.96
Federal Trade Commission,2011,FTC,5.29,3,11.4,16,49.48,26.5
Office of Public Affairs,2008,U.S. DOL,5,5,NA,NA,NA,NA
United States Department of the Navy,2012,DoD,7,7,2,3,60,40
Region 9,2012,EPA,10.56,8.5,29,29,99,28.87
Office of Legislative Affairs,2010,DOJ,195.13,233,182,53,781,327.05
Federal Trade Commission,2010,FTC,8.23,4,NA,NA,54.76,22
Wage and Hour Division,2010,U.S. DOL,17.7,10,8.6,6,37.6,27
Veterans Benefits Administration,2010,VA,19.96,7,NA,NA,121,36.88
United States Railroad Retirement Board,2010,US RRB,12.14,12,NA,NA,NA,NA
United States Pacific Command,2009,DoD,15,64,1,1,365,92
Office of English Language Acquisition,2013,ED,NA,NA,NA,NA,NA,NA
Office of the Associate Attorney General,2009,DOJ,79,32,NA,136,850,850
OCR Regional Enforcement Office - Boston,2009,ED,15,9,NA,NA,24,20
United States Department of Commerce,2009,DOC,15,12,18,20,115,51
Southwestern Power Administration,2010,DOE,17.83,19,NA,NA,NA,NA
Region 4,2011,EPA,23.73,19,11,11,4,64.3
National Highway Traffic Safety Administration,2010,DOT,28,21,NA,NA,NA,NA
Office of Legal Counsel,2009,DOJ,146.5,38,12,12,119.7,75
Bureau of Safety and Environmental Enforcement,2012,DOI,11,11,NA,NA,65,22
Office of the Secretary,2012,DOC,12,14,NA,NA,70,47
Animal and Plant Health Inspection Service,2013,USDA,46.66,22,43,43,160.3,76
Glenn Research Center,2012,NASA,5.25,2,NA,NA,66,22.43
United States Department of Labor,2012,U.S. DOL,48,8,139.9,9,54.6,12
Research and Innovative Technology Administration,2009,DOT,12,10,16,19,14,14
Office of Public Affairs,2013,DOJ,21.86,19,250,250,212.74,228
Food and Nutrition Consumer Service,2010,USDA,19,12,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2011,DOT,8,5,NA,118,540,54
OCR Region VII- Kansas City,2013,ED,101.27,71.5,NA,NA,58.33,25
Appeals,2010,DOI,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2010,ONDCP,11,10,NA,NA,NA,NA
Program Support Center,2008,HHS,NA,NA,NA,NA,NA,NA
Department of Labor,2010,U.S. DOL,NA,NA,NA,NA,NA,NA
United States Special Operations Command,2009,DoD,293,14,1120,934,418,397
Federal Labor Relations Authority,2012,FLRA,11,8,NA,NA,21,66
Washington Regional Office,2011,FLRA,1,1,NA,NA,NA,NA
Defense Intelligence Agency,2011,DoD,9,9,NA,NA,924,801
American Battle Monuments Commission,2012,ABMC,13,14,NA,NA,NA,NA
Administrative Conference of the United States,2011,ACUS,1.6,1,NA,NA,NA,NA
United States Visitor and Immigrant Status Indicator Technology,2008,DHS,11.12,10,NA,NA,32,17
Special Inspector General for Afghanistan Reconstruction,2010,SIGAR,NA,NA,NA,NA,NA,NA
Department of Defense Education Agency,2013,DoD,18,18,NA,NA,48,40
Office of the Deputy Secretary,2012,ED,122.6,26,NA,NA,240.66,294
Tennessee Valley Authority,2012,TVA,7.7,7,NA,NA,36.4,34
"TRICARE Management Agency, DoD Health Care System",2013,DoD,21,12,18,18,16,59
United States Central Command,2013,DoD,5,5,52,57,159,87
Department of Homeland Security,2013,DHS,36.7087,11,44.0112,21,92.6486,37.5
Office of the Solicitor General,2012,DOJ,14.3,7,470,470,13,125.56
Defense Commissary Agency,2012,DoD,80,9,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2009,CSB,19,20,NA,NA,360,268
Office of the Secretary,2009,DOC,13,13,NA,NA,134,82
Department of Energy,2013,DOE,22.21,9,NA,195,2043,164.52
Carlsbad Field Office,2009,DOE,9,9,NA,NA,12,7
National Mediation Board,2008,NMB,13,17,NA,NA,NA,NA
National Credit Union Administration,2011,NCUA,13.56,11,48,50,39.65,34
"OM - Privacy, Information, Record Management Services",2011,ED,35.82,16,19,19,105.21,89
"Office of Planning, Evaluation, and Policy Development",2010,ED,132,113,NA,NA,88,51
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2012,VA,20,20,NA,NA,NA,NA
Office of Civil Rights,2011,USDA,11.68,9.5,NA,NA,32,32
Wage and Hour Division,2013,U.S. DOL,31.8,11,17.1,8,57.3,26
Federal Energy Regulatory Commission,2013,FERC,23,20,NA,NA,45,22
Office of Legal Counsel/Headquarters,2011,EEOC,22.219,19,5,5,NA,NA
United States Transportation Command,2013,DoD,7,12,NA,NA,60,33
Office of Workers Compensation Programs,2009,U.S. DOL,12.14,10,10,10,25,26
Region 9,2013,EPA,12.71,14,NA,NA,455,55.42
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2010,VA,59.8,12.5,NA,NA,21,21
"Authority Member, Administrative Law Judges & Solicitor",2010,FLRA,27,17,NA,NA,NA,NA
Court Services and Offender Supervision Agency,2012,CSOSA,37,17,NA,NA,NA,NA
Office of the Solicitor,2012,DOI,313,114,NA,NA,NA,NA
National Geospatial Command,2013,DoD,255,155,NA,NA,NA,NA
Court Services and Offender Supervision Agency,2013,CSOSA,14.56,10,NA,NA,1,1
Railroad Retirement Board,2008,US RRB,13,16.5,NA,NA,NA,NA
Office of the Chief Financial Officer,2010,ED,192,161,NA,NA,409,409
Ames Research Center,2009,NASA,118,99,41,41,30,9
Federal Service Impasses Panel,2011,FLRA,1,1,NA,NA,NA,NA
Region 10 -Seattle,2012,HUD,16.01,17,39,39,22.78,19
Dryden Flight Research Center,2013,NASA,1,0.5,NA,NA,3,34.86
Minority Business Development Agency,2011,DOC,NA,NA,NA,NA,40,30
Central Intelligence Agency,2011,CIA,23.95,10,33.17,11,113.76,32
United States Northern Command,2010,DoD,12,17,NA,NA,NA,NA
OCR Region V - Chicago,2012,ED,14.7,18,NA,NA,20,20
Office for Civil Rights (Headquarters),2011,ED,32.47,33.5,4,4,80,68.5
United States Marshals Service,2008,DOJ,13.6,3,3,3,84.7,78.5
Postal Inspection Service,2013,USPS,7.88,6,NA,NA,218,59
Office of Administration,2010,VA,143,143,NA,NA,NA,NA
San Francisco Regional Office,2010,FLRA,14,17,NA,NA,NA,NA
U. S. General Services  Administration,2012,GSA,49.73,35,NA,NA,NA,NA
Office of the Inspector General,2012,HUD,19.3,12,NA,NA,32.75,22
Office of Communications and Outreach,2011,ED,86.5,86.5,NA,NA,298,340
Office of the Deputy Attorney General,2011,DOJ,60.07,36,246.73,116,308.58,208
Region 4,2008,EPA,14.34,14,20,20,32.01,30
United States International Trade Commission,2010,USITC,1,17,4,4,NA,NA
OCR Region VI - Dallas,2011,ED,14.84,17,NA,NA,22.22,23
Office of Management and Administrative Programs,2009,U.S. DOL,NA,NA,NA,NA,19.7,18
Oak Ridge Office,2011,DOE,15.16,12,18,18,182,38.5
OCR Regional Enforcement Office - Philadelphia,2009,ED,49,17,NA,NA,156,115
Office of Budget and Program Analysis,2012,USDA,6.4,5,NA,NA,NA,NA
Social Security Administration,2013,SSA,17,18,NA,NA,64,45
National Drug Intelligence Center,2008,DOJ,28,18,NA,NA,NA,NA
Washington Regional Office,2008,FLRA,8,8,NA,NA,NA,NA
Office of Scientific and Technical Information,2012,DOE,11.08,10.5,NA,NA,3,3
Office of Assistant Secretary for Health,2011,HHS,26,13,NA,NA,263,174
National Endowment for the Arts,2013,NEA,27,6,10,11.5,25,253
Office of Disability Employment Policy,2011,U.S. DOL,NA,NA,NA,NA,126,126
Department of Transportation,2010,DOT,20.98,9,NA,259,1502,53.75
National Endowment for the Arts,2011,NEA,30.2,6,6,19.9,3,130.4
Atlanta Regional Office,2011,FLRA,11,14,NA,NA,NA,NA
Bureau of Engraving and Printing,2009,Treasury,7.8,7,NA,NA,17.9,26
Department of Education,2008,ED,111,40,17,12,39,21
National Technical Information Service,2008,DOC,10,11,1,2,NA,NA
United States Joint Forces Command,2011,DoD,21,12,NA,NA,372,58
Acquisition & Material Management,2008,VA,NA,NA,NA,NA,141,6
Office of the Attorney General,2013,DOJ,29.05,18,997,7,1132,366.4
Board of Veterans' Appeals,2013,VA,3,3,NA,NA,17.27,15
Head Quarters,2009,SEC,27,6,44,31,424,445
Health Resources and Services Administration,2011,HHS,NA,NA,NA,NA,17,15
Atlanta Regional Office,2013,FLRA,12,10,NA,NA,NA,NA
National Cemetary Administration,2010,VA,21.2,15,NA,NA,NA,NA
Tennessee Valley Authority,2008,TVA,8,7,NA,NA,39,33
Economic Development Administration,2011,DOC,8.7,9,5,5,34,28
United States Citizenship and Immigration Services,2013,DHS,19.76,15.76,39.09,23.98,28.08,25.35
Region 3,2010,EPA,20.58,21,24,24,721,68.24
United States Office of Personnel Management,2010,OPM,72,618,NA,NA,5,6
Women's Bureau,2009,U.S. DOL,18.8,20.5,NA,NA,23,21
Region 10,2011,EPA,29.06,18,31,31,35,57.2
Office of Inspector General,2008,State,37,10,NA,NA,1,1
Centers for Disease Control and Prevention,2013,HHS,90.21,21,97,97,150,52
Region 1,2011,EPA,19.27,16,NA,NA,3,3
Office of Labor Management Standards,2010,U.S. DOL,8.7,9,6.5,6,27.9,12
Selective Service System,2008,SSS,4,8,NA,NA,NA,NA
OCR Region VI - Dallas,2012,ED,18.85,19,NA,NA,21.47,19
Office of the Secretary / Office of the Chief Information Officer,2012,USDA,142.36,28,71,71,168.4,102
Occupational Safety and Health Review Commission,2010,OSHRC,10.7,10.5,NA,NA,21,26
Office of the Chief Information Officer,2008,ED,39,28,NA,NA,22,24
Office of the Solicitor,2011,U.S. DOL,NA,NA,NA,NA,142.4,63.5
General Counsel,2009,VA,26.5,30.5,NA,NA,NA,NA
Administration for Community Living,2013,HHS,13,14,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2010,CSB,16,20,27,27,669,725
Headquarters,2008,DOE,113,29,NA,NA,NA,NA
Veterans Health Administration,2009,VA,10,2,NA,NA,1,1
Inter-American Foundation,2013,IAF,16.36,17,NA,NA,NA,NA
Federal Highway Administration,2010,DOT,31,12,31,25,1012,190
Office of The Federal Detention Trustee,2009,DOJ,14,8,15,8,43,15
Office of the Chief Financial Officer,2010,USDA,6,4,NA,NA,19,19
Veterans Health Administration,2010,VA,10.12,2,NA,NA,72,7.5
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2013,VA,35.73,12,87,43,313,37.76
Farm Credit System Insurance Corporation,2010,FCSIC,12.625,13,NA,NA,NA,NA
Richland Operations Office,2009,DOE,12,10,NA,NA,NA,NA
Headquarters,2009,DOE,83,16,27,51,NA,NA
Farm Service Agency,2013,USDA,2.3,4,4,4,15.5,9
Central Intelligence Agency,2012,CIA,32,12,84,58,93,30
Office of the Assistant Secretary for Administration and Management,2010,U.S. DOL,NA,NA,92,92,32,20
Special Inspector General for Afghanistan Reconstruction,2011,SIGAR,5,5,NA,NA,NA,NA
Veterans Affairs Central Office,2009,VA,NA,NA,NA,NA,NA,NA
Employment Standards Administration,2008,U.S. DOL,11.9,6,5.5,3,26.6,9
Farm Credit Administration,2010,FCA,9.375,8,NA,NA,NA,NA
OCR Region VI - Dallas,2010,ED,18,19,1,1,24,21
Bureau of Ocean Energy Management,2012,DOI,11,8,41,15,269,45
Office of the Deputy Assistant Secretary for Intergovernmental Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Women's Bureau,2008,U.S. DOL,16,19,NA,NA,29,20
United States Department of State,2010,State,144,142,1276,435,21,284
Office of the Attorney General,2011,DOJ,51.51,21,196.75,93.5,370.68,268
Region 2,2010,EPA,69.24,55,25,3,151,82.55
United States Department of the Air Force,2009,DoD,11,6,15,12,97,35
Office of Operations Coordination,2012,DHS,2.5,2,NA,NA,8.77,6.5
Privacy Office,2012,DHS,9.6,7,189,189,70.18,55
Assistant General Counsel for Administration,2008,DOC,NA,NA,NA,NA,NA,NA
United States Copyright Office,2013,CO,13.4,10,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration (006),2010,VA,15.67,17,NA,NA,NA,NA
Region 8 - Denver,2011,HUD,19,18,NA,NA,52,52
Pension Benefit Guaranty Corporation,2013,PBGC,NA,NA,NA,NA,10,9
Federal Railroad Administration,2011,DOT,82,31,NA,NA,11.5,11.5
Postal Service,2012,USPS,20.28,8,NA,NA,45.2,24
Region 5,2008,EPA,17.12,17,55,55,78.8,62.5
Privacy Office,2011,DHS,6.72,6,391,391,74.71,41
Science and Technology Directorate,2012,DHS,11,12,NA,NA,81,58
Institute of Museum and Library Services,2008,IMLS,11,9,NA,NA,1,1
Bureau of Labor Statistics,2012,U.S. DOL,18.9,20,91,91,30.5,20
Corporation for National and Community Service,2008,CNCS,9,7,NA,NA,NA,NA
Office of Public Affairs,2011,U.S. DOL,NA,NA,458.5,458.5,895,895
Bureau of Reclamation,2010,DOI,18,9,11,11,24,17
Office of Disability Employment Policy,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
Office of General Counsel,2013,NSF,33,23,NA,NA,NA,NA
Security & Law Enforcement,2008,VA,NA,NA,NA,NA,5,20.5
Office of Information Policy,2008,DOJ,19,9,NA,NA,143,686
