name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Bureau of Reclamation,2012,DOI,9,9,NA,NA,29,16
Office of the Director of National Intelligence,2010,ODNI,134.99,88,NA,NA,305.53,122
Federal Financial Institutions Council,2013,FFIEC,12.2,12.5,NA,NA,NA,NA
Executive Office for Organized Crime Drug Enforcement Task Forces,2011,DOJ,17.04,8.5,NA,NA,61.38,44
United States International Trade Commission,2008,USITC,16,16,10.5,10.5,NA,NA
Office of the Pardon Attorney,2008,DOJ,14.7,15,NA,NA,21,15
National Guard Bureau,2012,DoD,6,5,NA,NA,337,69
Region 2 - New York,2013,HUD,18.11,19,4.5,3,22.36,23.5
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2011,VA,21.62,16,NA,NA,NA,NA
Office of Intergovermental and Public Liaison,2010,DOJ,132.63,97,53,53,283.33,362
Office of Postsecondary Education,2012,ED,35.07,28,NA,NA,86.23,58
Federal Law Enforcement Training Center,2013,DHS,19.26,10,NA,NA,NA,NA
Office of the Secretary of Defense/Joint Staff,2008,DoD,11,3,687,687,486,237
Defense Security Service,2012,DoD,5,5,NA,NA,NA,NA
Executive Office for Immigration Review,2013,DOJ,16.4,13,66,9,16,11.17
Transportation Security Administration,2008,DHS,37.95,21.5,43.66,9,55.42,42
Office of Congressional and Intergovernmental Affairs,2011,U.S. DOL,NA,NA,30,30,39.1,36
Headquarters,2010,HUD,75,534,37,43,117,644
Dallas Regional Office,2011,FLRA,18,18,NA,NA,NA,NA
Birmingham District Office,2011,EEOC,18.6876,19,NA,NA,NA,NA
National Reconnaissance Office,2013,DoD,8,11,NA,NA,137,110
National Nuclear Security Administration Service Center Albuquerque,2008,DOE,59,35,NA,NA,NA,NA
Department of Defense,2008,DoD,1,30.2508,NA,687,4277,1
United States Securities and Exchange Commission,2011,SEC,11,4,138,4,1242,164
United States Strategic Command,2008,DoD,14,13,13,5,38,29
Alcohol and Tobacco Tax and Trade Bureau,2011,Treasury,12,10,NA,NA,22,21
Occupational Safety and Health Administration,2009,U.S. DOL,22.4,5,36,11,91,8
OCR Regional Enforcement Office - New York,2009,ED,20,7,NA,NA,39,21
Federal Labor Relations Authority,2009,FLRA,80,10,NA,NA,NA,NA
Chicago Operations Office,2013,DOE,5.98,3,NA,NA,321,41.08
United Sates Department of Health and Human Services,2012,HHS,35,8,11,60,80,42
United States Africa Command,2010,DoD,34,34,NA,NA,NA,NA
Region 6 - Fort Worth,2013,HUD,14.79,13,NA,NA,12.88,6
Office of Legislative Affairs,2013,DOJ,37.87,21,256,427,14,238.63
Atlanta District Office,2010,EEOC,5.4618,1,NA,NA,NA,NA
Drug Enforcement Administration,2012,DOJ,121.29,92,NA,NA,8,150.63
FOIA/Privacy Act Appeals Office,2013,DOI,NA,NA,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2008,NASA,28,14,NA,NA,NA,NA
Defense Technology and Research Agency,2012,DoD,12,5,NA,NA,58,35
Saint Lawrence Seaway Development Corporation,2011,DOT,12,12,NA,NA,63,61
Office of Scientific and Technical Information,2013,DOE,11,10.5,NA,NA,NA,NA
United States International Trade Commission,2012,USITC,12,11,3,14,NA,NA
National Indian Gaming Commision,2011,NIGC,30.15,156,25,25,64,128
Naval Reactors Laboratory Field Office,2010,DOE,18.22,12,NA,NA,NA,NA
Strategic Petroleum Reserve,2008,DOE,12,25,NA,NA,NA,NA
Office of General Counsel,2010,NSF,20,20,NA,NA,NA,NA
Drug Enforcement Administration,2008,DOJ,126.39,82,NA,NA,127,112
Office for Civil Rights (Headquarters),2008,ED,105,92,NA,NA,52,35
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2013,VA,28,28,NA,NA,NA,NA
Office of the Associate Attorney General,2009,DOJ,79,32,NA,136,850,850
United States Mint,2011,Treasury,10,8,NA,NA,NA,NA
Export-Import Bank of the United States,2010,Ex-Im Bank,31.98,28,NA,NA,1,115.1
Office of Administration,2012,VA,34.5,34.5,NA,NA,167.75,163.5
Atlanta District Office,2013,EEOC,21.6,16,NA,NA,NA,NA
Langley Research Center,2013,NASA,3.37,2,NA,NA,120,19.75
Office of Labor Management Standards,2012,U.S. DOL,19.4,13,89,89,25.6,10
U. S. General Services  Administration,2008,GSA,14.6,21,NA,NA,NA,NA
Wage and Hour Division,2012,U.S. DOL,32.6,13,8.8,4.5,53.8,24
Science and Technology Directorate,2013,DHS,6.75,5,93,93,110.17,94
Office of Inspector General,2011,NSF,15,16,NA,NA,NA,NA
OCR Region IX - San Francisco,2011,ED,6.42,5,NA,NA,20,20
United States Mint,2009,Treasury,NA,NA,29,29,12.9,35
U.S. Trade and Development Agency,2013,USTDA,15.75,10,NA,NA,NA,NA
Region 9,2012,EPA,10.56,8.5,29,29,99,28.87
Armed Service Board of Contract Appeals,2009,DoD,5,5,NA,NA,5,5
Economic and Statistics Administration/Bureau of Economic Analysis,2008,DOC,17,7,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2011,FRTIB,16,20,NA,NA,NA,NA
National Capital Planning Commission,2013,NCPC,3.67,2,NA,NA,NA,NA
OCR Region IV - Atlanta,2011,ED,17.07,10,NA,NA,52.6,47
"Adjudicatory Boards (ARB, BRB, ECAB)",2009,U.S. DOL,7,5,NA,NA,NA,NA
Millennium Challenge Corporation,2013,MCC,17,18,NA,NA,NA,NA
Job Corps,2008,U.S. DOL,5,3,NA,NA,NA,NA
Glenn Research Center,2009,NASA,10,9,NA,NA,23,21
National Institute of Standards and Technology,2010,DOC,26,5,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2010,NASA,20,20,NA,NA,NA,NA
Office of Thrift Supervision,2009,Treasury,NA,NA,NA,NA,30,9
Office of Public Affairs,2012,VA,NA,NA,NA,NA,NA,NA
Science and Technology Directorate,2012,DHS,11,12,NA,NA,81,58
Johnson Space Center,2011,NASA,80,17,NA,NA,NA,351
Office of Workers Compensation Programs,2009,U.S. DOL,12.14,10,10,10,25,26
Region 1,2011,EPA,19.27,16,NA,NA,3,3
Office of the General Counsel,2011,DHS,17.5,10.5,NA,NA,296.69,240
Equal Employment Opportunity Commission,2013,EEOC,17.52,16,NA,NA,7.09,3
Office of the General Counsel,2008,DNFSB,8.8,7,NA,NA,NA,NA
Defense Information Service Agency,2011,DoD,65,34,1,1,29,27
Minority Business Development Agency,2013,DOC,20,20,NA,NA,118,118
Office of Intergovermental and Public Liaison,2012,DOJ,19,19,74,74,77.95,62
Office of Inspector General,2010,DOT,46,16,NA,NA,1,334
Office of Inspector General Appeals only,2010,USPS,NA,NA,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2008,VA,NA,NA,NA,NA,NA,NA
Employee Benefits Security Administration,2011,U.S. DOL,7.4,6,7.4,1.5,16.8,11
Tax Division,2010,DOJ,9.48,3,NA,NA,1,105.71
Office of Inspector General,2012,US RRB,11.6,10,NA,NA,NA,NA
Idaho Operations Office,2011,DOE,14.22,13,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2011,VA,86.54,49,NA,NA,NA,NA
Office of National Drug Control Policy,2011,ONDCP,11,10,NA,NA,NA,NA
Federal Open Market Committee,2009,FOMC,3,3,NA,NA,38.5,38.5
Office of Public Affairs,2010,U.S. DOL,6,6,NA,NA,NA,NA
Federal Election Commission,2009,FEC,47.2,20,9,9,68.1,54
Region 3 - Philadelphia,2013,HUD,12.9,10,23,23,21.19,14
Office of Human Resources Management,2011,VA,230.53,218,NA,NA,NA,NA
Office of Civil Rights & Civil Liberties,2011,DHS,8.9,7,NA,NA,117.76,63
United States Coast Guard,2008,DHS,17,5,8,8,343,139
Department of Defense,2010,DoD,2306,24,NA,NA,970,8
Office of Inspector General,2009,PC,5,6,NA,NA,NA,NA
St. Louis District Office,2011,EEOC,15.0617,17,NA,NA,NA,NA
American Battle Monuments Commission,2013,ABMC,72,11,NA,NA,NA,NA
Office of Management,2013,VA,222,222,NA,NA,182.14,182
Drug Enforcement Administration,2011,DOJ,33.92,8,NA,NA,1,31.4
Office of the Under Secretary,2009,ED,28,20,NA,NA,20,20
Office of Disability Employment Policy,2010,U.S. DOL,2,4,NA,NA,NA,NA
Criminal Division,2008,DOJ,830,107,NA,NA,33,69
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2011,DOJ,19.64,12,NA,NA,3,188
Indianapolis District Office,2012,EEOC,10.08,10,NA,NA,NA,NA
Corporation for National and Community Service,2012,CNCS,29,23,20,22,75,90
Office of the Secretary,2009,DOT,19,3,3,3,784,152
Office of Navajo and Hopi Indian Relocation,2013,ONHIR,8.53,6,NA,NA,NA,NA
Office of the Associate Attorney General,2008,DOJ,82,48,NA,NA,47,47
Minority Business Development Agency,2010,DOC,16,16,NA,NA,NA,NA
Region 8,2010,EPA,11.9,9,9,3.5,20,74.83
National Institute of Standards and Technology,2013,DOC,5,1,NA,NA,128,63
Chicago District Office,2012,EEOC,16.38,18,NA,NA,NA,NA
Office of Legal Policy,2010,DOJ,47.99,15,15,15,296,378
Office of Information and Technology,2008,VA,NA,NA,5,5,16,2
Forest Service,2010,USDA,16.42,13,NA,NA,38.5,29
Office of the Chief Financial Officer,2010,U.S. DOL,NA,NA,NA,NA,31.2,15
American Battle Monuments Commission,2010,ABMC,11,11,NA,NA,NA,NA
Occupational Safety and Health Administration,2013,U.S. DOL,15.3,4,20.8,6,27.4,9
Officer of Special Education and Rehabilitative Services,2009,ED,53,19,NA,NA,59,53
Federal Mine Safety and Health Review Commission,2013,FMSHRC,3.1,1,5.7,7,8.9,6
Atlanta District Office,2011,EEOC,13.4248,15,NA,NA,NA,NA
Peace Corps,2012,PC,25,17,27,24,184,185
Substance Abuse and Mental Health Services Administration,2008,HHS,NA,NA,NA,NA,75,70
United States Parole Commission,2011,DOJ,8.25,2,NA,NA,349,72.28
Federal Law Enforcement Training Center,2012,DHS,15.29,6,NA,NA,NA,NA
Inter-American Foundation,2010,IAF,15.2,14,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2012,FCSIC,13.8,13,9.33,7,NA,NA
United States Transportation Command,2011,DoD,17,3,NA,NA,187,86
Defense Intelligence Agency,2012,DoD,7,6,NA,NA,786,469
Office of National Drug Control Policy,2012,ONDCP,15,16,NA,NA,NA,NA
Tennessee Valley Authority,2008,TVA,8,7,NA,NA,39,33
Office of the Inspector General,2009,NASA,10,18,NA,NA,NA,NA
Office of the Secretary,2013,HHS,71,1,NA,NA,1,46
New York District Office,2010,EEOC,15.1007,13,NA,NA,NA,NA
Federal Housing Finance Agency,2012,FHFA,11.03,6,NA,NA,271,39.25
OCR Regional Enforcement Office - Seattle,2008,ED,6,3,NA,NA,11,10
United States Small Business Administration,2012,SBA,4.2,2,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2012,FRTIB,27,20,NA,NA,NA,NA
Office of Inspector General,2013,LSC,5,3,NA,NA,NA,NA
Bureau of the Census,2013,DOC,4,4,10,11,6,1
Office of General Council,2010,USDA,75,28,NA,NA,NA,NA
Office of Policy and Planning,2009,VA,20,20,NA,NA,NA,NA
Office of Inspector General,2011,DOI,13,5,43,40,1056,1131
National Transportation Safety Board,2013,NTSB,29.77,20,62,62,1304,184.18
Environmental Protection Agency,2008,EPA,42.95,20,51,46,60.91,37
Committee for Purchase From People Who Are Blind or Severely Disabled,2011,CPPBSD,8,7,NA,NA,10,9
Headquarters,2012,NASA,6.33,2,NA,NA,896,62.58
Civil Division,2008,DOJ,18,8,NA,NA,19,17
Philadelphia District Office,2011,EEOC,24.791,23,NA,NA,NA,NA
United States Department of the Navy,2008,DoD,33,15,8,2,133,26
Department of the Interior,2010,DOI,4,2,124,2,1185,32
Federal Service Impasses Panel,2012,FLRA,4,1,NA,NA,NA,NA
United States European Command,2011,DoD,101,19,NA,NA,402,277
National Oceanic and Atmospheric Administration,2010,DOC,9,9,80,35,67,42
United States Central Command,2011,DoD,130,31,NA,NA,452,351
Strategic Petroleum Reserve,2009,DOE,5,7,NA,NA,47,12
Executive Office for United States Attorneys,2011,DOJ,124.23,46,NA,NA,69.9,58.5
Federal Deposit Insurance Corporation,2009,FDIC,68,2,NA,NA,19,17
Women's Bureau,2010,U.S. DOL,5,6,7,8,10.3,13.7
Office of Public Affairs,2012,U.S. DOL,973,973,9.7,6,692.7,75
Federal Deposit Insurance Corporation,2011,FDIC,11.42,6,NA,NA,17,187
National Telecommunications and Information Administration,2011,DOC,9,6,1,1,151,64
United States Central Command,2012,DoD,97,33,NA,NA,152,74
Savannah River Office,2011,DOE,17.76,12,NA,NA,NA,NA
United States Marshals Service,2010,DOJ,10.46,2,1,3.67,1,23.27
Office of Assistant Secretary for Health,2011,HHS,26,13,NA,NA,263,174
Office of Workers Compensation Programs,2012,U.S. DOL,71.2,12,5,5,89.4,15
Council on Environmental Quality,2008,CEQ,81,20,NA,NA,NA,NA
Environmental Management Consolidated Business Center,2009,DOE,35,27,NA,NA,NA,NA
Financial Crimes Enforcement Network,2010,Treasury,1.4,2,1,1,6.5,5
Foreign Claims Settlement Commission,2012,DOJ,17.2,12,NA,NA,NA,NA
Office of Inspector General,2012,DOT,46,20,3,4,1,143
Federal Railroad Administration,2010,DOT,124,53,NA,NA,NA,NA
Bureau of Public Debt,2012,Treasury,NA,NA,10.3,13,6,4
Office of Disability Employment Policy,2011,U.S. DOL,NA,NA,NA,NA,126,126
Job Corps,2009,U.S. DOL,2,2,1,1,NA,NA
Indianapolis District Office,2011,EEOC,9.06876,9,NA,NA,NA,NA
Office of Finance,2009,VA,25.5,31,NA,NA,NA,NA
Dallas District Office,2012,EEOC,14.84,9,NA,NA,NA,NA
National Endowment for the Humanities,2010,NEH,17.8,18,NA,NA,149.57,69.5
Office of the Solicitor General,2013,DOJ,28.84,22,86,86,465.5,527.5
Armed Service Board of Contract Appeals,2008,DoD,2,2,NA,NA,13,8
Council of the Inspectors General on Integrity and Efficiency,2010,CIGIE,22,22,NA,NA,NA,NA
United States Commission on Civil Rights,2010,USCCR,15,7.5,NA,NA,NA,NA
Office of Vocational and Adult Education,2010,ED,46,49,NA,NA,NA,NA
Office of Policy and Planning,2013,VA,13,13,5,5,74,74
Recovery Accountability and Transparency Board,2011,RATB,3.3,1,NA,NA,11,9
Office of Intelligence and Analysis,2012,DHS,9,8,NA,NA,60.82,23
Department of Homeland Security,2010,DHS,39.31,35,36.24,7.5,87.96,43.84
Peace Corps,2009,PC,8,10,NA,NA,NA,NA
South Eastern Power Administration,2013,DOE,2.2,2,NA,NA,NA,NA
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2012,DOJ,19.01,14,NA,NA,NA,NA
Federal Aviation Administration,2013,DOT,17,12,NA,445,1074,51
United States Mint,2012,Treasury,10,8,NA,NA,NA,NA
Office of Information Policy,2009,DOJ,21,7,NA,NA,567,414
Office of Small Business Programs,2009,U.S. DOL,NA,NA,NA,NA,29.5,29.5
Federal Transit Administration,2009,DOT,25,18,NA,NA,NA,NA
Institute of Education Scinces,2010,ED,43,32,NA,NA,31,29
Federal Communications Commission,2008,FCC,22.75,19,NA,NA,NA,NA
Office of the General Counsel,2012,FLRA,8,8,NA,NA,NA,NA
Boston Regional Office,2011,FLRA,11,11,NA,NA,NA,NA
Assistant General Counsel for Administration,2010,DOC,NA,NA,NA,NA,NA,NA
Office of Resolution Management,2011,VA,13.53,13,NA,NA,NA,NA
Birmingham District Office,2012,EEOC,19.63,19,NA,NA,NA,NA
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2010,VA,59.8,12.5,NA,NA,21,21
Department of the Treasury,2012,Treasury,17.26,5,31.8,6,25.75,14
Agency for Healthcare Research and Quality,2009,HHS,12,NA,25,25,13,NA
Office of Legislation and Congressional Affairs,2012,ED,33,33,NA,NA,112.33,123
Office of the General Manager,2012,DNFSB,8.6,8,NA,NA,NA,NA
Civil Rights Division,2009,DOJ,9,4,NA,NA,50,138
Office of National Drug Control Policy,2013,ONDCP,49,42,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2012,ED,26.1,28.5,NA,NA,67.61,49
Region 6,2008,EPA,32.44,22,NA,NA,114.96,72
"Bureau of Ocean Energy Management, Regulation and Enforcement",2011,DOI,65,20,NA,NA,265,191
Civil Division,2012,DOJ,31.11,7,NA,NA,44,44
Federal Mediation and Conciliation Service,2008,FMCS,8,8,2,2,NA,NA
National Technical Information Service,2009,DOC,6,7,5,5,NA,NA
Bureau of the Census,2009,DOC,11,9,24,24,NA,NA
National Oceanic and Atmospheric Administration,2011,DOC,45,21,NA,NA,NA,NA
Office of Inspector General,2013,DOT,40,26,NA,NA,12,106
Office of Inspector General,2011,DOC,19.2,20,NA,NA,NA,NA
OCR Region V - Chicago,2013,ED,13.96,16,NA,NA,2,17.57
Region 3,2009,EPA,20.24,21,NA,NA,12,49.97
Office of English Language Acquisition,2013,ED,NA,NA,NA,NA,NA,NA
Bureau of Public Debt,2011,Treasury,7.4,6,NA,NA,NA,NA
United States Merit Systems Protection Board,2012,MSPB,10,18,8,8,NA,NA
National Protection and Programs Directorate,2011,DHS,49.9,27,NA,NA,127.26,121.5
Region 9,2011,EPA,16.65,14,NA,NA,59,204.6
National Cemetery Administration,2008,VA,NA,NA,2,2,14,13.5
Region 6 - Fort Worth,2010,HUD,18,75,15,11,30,47
NSF Foundation,2008,NSF,21.12,17.5,NA,NA,NA,NA
Office of Information & Technology,2009,VA,9.25,6,NA,NA,NA,NA
Federal Maritime Commission,2008,FMC,24,24,NA,NA,NA,NA
Department of Veterans Affairs,2009,VA,36,55,NA,NA,3.5,1
Department of Justice,2009,DOJ,32.17,12,NA,2759,1871,103.34
Council of the Inspectors General on Integrity and Efficiency,2012,CIGIE,13,10,NA,NA,82,88
Office of Management,2010,VA,29.78,22,NA,NA,NA,NA
South Eastern Power Administration,2010,DOE,NA,NA,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2009,DNFSB,9,5.5,2,2,NA,NA
Carlsbad Field Office,2011,DOE,10.83,10,NA,NA,NA,NA
Occupational Safety and Health Review Commission,2009,OSHRC,9,8,5,5,28,28
Federal Maritime Commission,2012,FMC,20.4,12,12.3,11,272.4,283
Headquarters,2011,Ex-Im Bank,32.26,22,12,12,104.42,69
"Research, Education, and Economics",2012,USDA,7.8,7,20,20,18,18
Justice Management Division,2008,DOJ,16.2,11,NA,NA,73.2,42
Officer of Special Education and Rehabilitative Services,2013,ED,14.24,9,NA,NA,38,27
Foreign Claims Settlement Commission,2009,DOJ,17,12,NA,NA,NA,NA
Office of Operations Coordination,2008,DHS,6,1,NA,NA,18.45,14
Women's Bureau,2008,U.S. DOL,16,19,NA,NA,29,20
Defense Finance and Accounting Service,2012,DoD,10,6,NA,NA,38,21
Special Inspector General for Iraq Reconstruction,2012,SIGIR,12,12,NA,NA,NA,NA
United States Customs and Border Protection,2013,DHS,142.02,129,38.44,23,94.86,66.5
Commodity Futures Trading Commission,2011,CFTC,28.39,13.5,NA,NA,1,119.26
Veterans Health Administration,2010,VA,10.12,2,NA,NA,72,7.5
Office of Management,2012,VA,5,5,NA,NA,2,2
United States Secret Service,2009,DHS,38.66,36,NA,NA,299.37,208
Special Inspector General for Afghanistan Reconstruction,2011,SIGAR,5,5,NA,NA,NA,NA
Region 2,2008,EPA,99.7,88,64.5,64.5,92.25,52.5
Office of the Director of National Intelligence,2011,ODNI,41.87,4,NA,NA,94,26.5
National Endowment for the Humanities,2013,NEH,11.6,13,2,5.5,20,23
Federal Labor Relations Authority,2012,FLRA,11,8,NA,NA,21,66
Phoenix District Office,2012,EEOC,11.49,14,NA,NA,NA,NA
Bureau of Engraving and Printing,2012,Treasury,6,2,3,3,19,14
Office of Policy and Planning,2011,VA,8,8,NA,NA,NA,NA
Department of Defense Education Agency,2009,DoD,20,18,NA,NA,83,59
Office of Federal Contractor Compliance Programs,2012,U.S. DOL,4.3,3,NA,NA,26.1,13
Bonneville Power Administration,2012,DOE,13.27,11,NA,NA,150,38.97
Export-Import Bank of the United States,2011,Ex-Im Bank,32.26,22,12,12,104.42,69
Council of the Inspectors General on Integrity and Efficiency,2011,CIGIE,14,13,NA,NA,NA,NA
Office of the Assistant Secretary for Policy,2012,U.S. DOL,369.9,262,NA,NA,806.4,781
United States Office of Government Ethics,2013,OGE,8.6,7,NA,NA,NA,NA
Office of Inspector General,2009,HHS,4,1,1,1,51,41
Region 6,2009,EPA,80.61,44,NA,NA,342,474.71
Federal Financial Institutions Council,2011,FFIEC,7.45,7.5,1,1,17,17
Office of Congressional and Intergovernmental Affairs,2008,U.S. DOL,165,340,NA,NA,NA,NA
Inspector General,2008,FLRA,3,3,NA,NA,NA,NA
Office of Disability Employment Policy,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
Office of Management and Budget,2013,OMB,31,18,NA,NA,NA,NA
Headquarters,2012,HUD,45.12,23.5,NA,NA,98.73,69
Maritime Administration,2013,DOT,127.9,23.5,NA,NA,129.5,129.5
United States Special Operations Command,2009,DoD,293,14,1120,934,418,397
Headquarters,2010,NASA,244.01,210,57,57,2,361.56
Department of Energy,2013,DOE,22.21,9,NA,195,2043,164.52
OCR Region XII - Cleveland,2012,ED,15.39,17,NA,NA,66.75,25
Centers for Medicare & Medicaid Services,2013,HHS,18,11,102,37,36,2
Goddard Space Flight Center,2008,NASA,28,11,NA,NA,82,51
Bureau of International Labor Affairs,2013,U.S. DOL,NA,NA,NA,NA,34.9,11
Department of Transportation,2013,DOT,24.88,14,NA,601,1074,55.825
Board of Governors of the Federal Reserve System,2013,FRB,5,2,350,355,1,60
Internal Revenue Service,2012,Treasury,NA,NA,10,8,21.87,17
United States Department of Labor,2011,U.S. DOL,37.7,5,83.2,6.25,214.9,24.8
OCR Regional Enforcement Office - Denver,2008,ED,19,15,NA,NA,50,49
Office of the Secretary,2012,ED,395,602,122.33,123,183.8,151
United States Citizenship and Immigration Services,2013,DHS,19.76,15.76,39.09,23.98,28.08,25.35
Farm Service Agency,2011,USDA,1,1,2,2,16,2
Office of the General Counsel,2013,FLRA,22,18,NA,NA,NA,NA
Head Quarters,2010,SEC,18.38,7,49,49,553.33,563.5
Veterans Benefits Administration,2010,VA,19.96,7,NA,NA,121,36.88
Antitrust Division,2012,DOJ,4.4,3,NA,66,1021,233.63
Office on Violence Against Women,2008,DOJ,13.25,14,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2013,Treasury,8.35,7,NA,NA,19.49,21
Golden Field Office,2008,DOE,13,8,NA,NA,51,41
Washington Field Office,2012,EEOC,15.83,18,NA,NA,NA,NA
"OM - Privacy, Information, Record Management Services",2012,ED,33.56,9,NA,NA,186.83,161
Office of the Inspector General,2013,USDA,25,22,NA,NA,46,42
National Aeronautics and Space Administration,2012,NASA,9.92,4,NA,NA,896,33.99
Denver Regional Office,2009,FLRA,9,9,NA,NA,NA,NA
Department of Defense Inspector General,2010,DoD,6,2,NA,NA,32,12
Office of Thrift Supervision,2010,Treasury,21,8,NA,NA,13,13
Naval Reactors,2010,DOE,NA,NA,NA,NA,NA,NA
Office of the Under Secretary,2011,ED,169,169,NA,NA,161.5,134.5
United States Africa Command,2013,DoD,35,39,NA,NA,445,128
Bureau of Prisons,2009,DOJ,18,7,NA,12,285,53
Consumer Protection Financial Board,2013,CFPB,8.36,6.5,NA,NA,128,31.07
Office of the Deputy Attorney General,2012,DOJ,41.88,17,60,288.13,7,283.12
Office of Legal Counsel,2013,DOJ,22.91,13,11,239,6,199.47
United States Merit Systems Protection Board,2010,MSPB,17,8,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2008,HHS,10,NA,10,NA,15,NA
Railroad Retirement Board,2010,US RRB,12.14,12,NA,NA,NA,NA
Office of the Comptroller of the Currency,2013,Treasury,10.51,7,NA,71,108,31.5
Office of Information Policy,2013,DOJ,26.16,13,NA,NA,2,213.68
Centers for Disease Control and Prevention,2010,HHS,90.18,18,145.22,121,95.26,35
Office of Surface Mining,2013,DOI,49,18,NA,NA,NA,NA
Region 9 - San Fracisco,2010,HUD,30,175,15,17,63,275
Minority Business Development Agency,2009,DOC,19,12,NA,NA,NA,NA
National Aeronautics and Space Administration,2011,NASA,23.9,11,227,227,846,57.97
Justice Management Division,2013,DOJ,55.77,18,NA,NA,1,91.55
Research and Innovative Technology Administration,2009,DOT,12,10,16,19,14,14
Office of Dispute Resolution,2011,DOJ,6.82,6,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2010,FMCS,6,6,2,2,NA,NA
United States African Development Foundation,2012,US ADF,10,10,3,3,NA,NA
Office of General Counsel,2011,NSF,25,20,NA,NA,25,25
Inter-American Foundation,2013,IAF,16.36,17,NA,NA,NA,NA
Office of the Attorney General,2009,DOJ,82,22,378,349,507,477
Federal Election Commission,2010,FEC,52.6,20,2,2,65,65
Johnson Space Center,2012,NASA,5.97,3,NA,NA,115,22.53
