name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
Administration for Children and Families,2011,HHS,138,12,1,963,236,95,5,823,10,3,1,43
Administration for Children and Families,2012,HHS,227,87,1,1039,71,33,1,750,NA,4,NA,4
Administration for Children and Families,2013,HHS,536,488,1,1260,119,60,1,992,182,182,156,207
Administration for Community Living,2012,HHS,5,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
Administration for Community Living,2013,HHS,13,14,1,60,NA,NA,NA,NA,NA,NA,NA,NA
Administration on Aging,2008,HHS,NA,NA,NA,NA,6,6,2,15,NA,NA,NA,NA
Administration on Aging,2009,HHS,NA,NA,NA,NA,5,4,1,15,NA,NA,NA,NA
Administration on Aging,2010,HHS,NA,NA,1,8,4,NA,NA,NA,NA,NA,NA,NA
Administration on Aging,2011,HHS,5,2,1,11,NA,NA,NA,NA,NA,NA,NA,NA
Administration,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Administrative Conference of the United States,2010,ACUS,20,20,20,20,20,20,20,20,NA,NA,NA,NA
Administrative Conference of the United States,2011,ACUS,1.6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA
Administrative Conference of the United States,2012,ACUS,2,3,1,5,NA,NA,NA,NA,3,3,3,3
Administrative Conference of the United States,2013,ACUS,1.2,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
Agency Overall,2008,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agency Overall,2009,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agency Overall,2010,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2008,HHS,10,NA,1,35,15,NA,11,35,10,NA,10,10
Agency for Healthcare Research and Quality,2009,HHS,12,NA,1,30,13,NA,10,35,25,25,25,25
Agency for Healthcare Research and Quality,2010,HHS,18.95,14,NA,143,60.38,46.5,NA,221,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2011,HHS,13,9,1,79,47,35,1,207,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2012,HHS,8,6,NA,20,40,35,7,80,NA,NA,NA,NA
Agency for Healthcare Research and Quality,2013,HHS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Agricultural Marketing Service,2010,USDA,35,32,1,206,NA,NA,NA,NA,NA,NA,NA,NA
Agricultural Marketing Service,2011,USDA,17,18,1,83,50,39,10,304,NA,NA,NA,NA
Agricultural Marketing Service,2012,USDA,17,15,1,68,87,58,1,509,22,10,1,57
Agricultural Marketing Service,2013,USDA,16,15,1,75,67.6,26,1,436,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2008,Treasury,11,9,NA,28,29,16,1,114,18,12,12,NA
Alcohol and Tobacco Tax and Trade Bureau,2009,Treasury,10.5,9,1,29,14,14,14,14,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2010,Treasury,7,8,NA,34,14,23,NA,33,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2011,Treasury,12,10,2,49,22,21,2,78,NA,NA,NA,NA
Alcohol and Tobacco Tax and Trade Bureau,2012,Treasury,7.25,5,2,19,14.23,13,1,30,2,2,2,2
Alcohol and Tobacco Tax and Trade Bureau,2013,Treasury,8.35,7,1,24,19.49,21,1,30,NA,NA,NA,NA
American Battle Monuments Commission,2010,ABMC,11,11,3,20,NA,NA,NA,NA,NA,NA,NA,NA
American Battle Monuments Commission,2011,ABMC,10,8,1,20,NA,NA,NA,NA,NA,NA,NA,NA
American Battle Monuments Commission,2012,ABMC,13,14,1,20,NA,NA,NA,NA,NA,NA,NA,NA
American Battle Monuments Commission,2013,ABMC,72,11,10,193,NA,NA,NA,NA,NA,NA,NA,NA
Ames Research Center,2008,NASA,118,99,1,415,30,9,9,163,41,41,33,49
Ames Research Center,2009,NASA,118,99,1,415,30,9,9,163,41,41,33,49
Ames Research Center,2010,NASA,41.81,20,NA,319,NA,NA,NA,NA,NA,NA,NA,NA
Ames Research Center,2011,NASA,32.59,20.5,NA,276,193,79,20,480,NA,NA,NA,NA
Ames Research Center,2012,NASA,12.96,10,NA,56,60.35,17,NA,533,NA,NA,NA,NA
Ames Research Center,2013,NASA,12,16,NA,20,26.9,21,NA,126,NA,NA,NA,NA
Animal & Plant Health Inspection,2010,USDA,112,46,1,1106,368,322,12,1042,383,161,3,1189
Animal & Plant Health Inspection,2011,USDA,49.16,20,NA,729,350.06,320,NA,1027,38.67,19,3,94
Animal & Plant Health Inspection,2012,USDA,51.79,26,1,843,200.56,146,1,534,119,36,8,313
Animal & Plant Health Inspection,2013,USDA,46.66,22,1,629,160.3,76,15,1162,43,43,25,61
Antitrust Division,2008,DOJ,17,10,1,94,458,328,2,2341,NA,NA,NA,NA
Antitrust Division,2009,DOJ,9,5,1,71,404,102,1,1871,NA,NA,NA,NA
Antitrust Division,2010,DOJ,10.03,7,1,28,402.41,253,1,1600,NA,NA,NA,NA
Antitrust Division,2011,DOJ,9.88,8,NA,30,331.68,105,1,1284,NA,NA,NA,NA
Antitrust Division,2012,DOJ,4.4,3,NA,14,233.63,115,NA,1021,33.5,33.5,NA,66
Antitrust Division,2013,DOJ,4.62,3,NA,20,183.33,45,3,940,NA,NA,NA,NA
Appeals,2008,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Appeals,2008,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Appeals,2009,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Appeals,2010,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Appeals,2011,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Armed Forces Retirement Home,2011,AFRH,32,32,25,39,49,49,47,51,NA,NA,NA,NA
Armed Forces Retirement Home,2012,AFRH,111,14.5,4,656,NA,NA,NA,NA,NA,NA,NA,NA
Armed Forces Retirement Home,2013,AFRH,14,16,1,21,NA,NA,NA,NA,NA,NA,NA,NA
Armed Services Board of Contract Appeals,2008,DoD,2,2,1,3,13,8,2,37,NA,NA,NA,NA
Armed Services Board of Contract Appeals,2009,DoD,5,5,3,15,5,5,3,15,NA,NA,NA,NA
Armed Services Board of Contract Appeals,2010,DoD,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Armed Services Board of Contract Appeals,2011,DoD,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Armed Services Board of Contract Appeals,2012,DoD,21,18,2,46,NA,NA,NA,NA,NA,NA,NA,NA
Armed Services Board of Contract Appeals,2013,DoD,5,3,1,10,NA,NA,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2008,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2009,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2010,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2011,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2012,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2013,DOC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta District Office (Savanna Local Office),2010,EEOC,5.4618,1,1,23,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta District Office (Savanna Local Office),2011,EEOC,13.4248,15,1,33,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta District Office (Savanna Local Office),2012,EEOC,30.04,21,1,517,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta District Office (Savanna Local Office),2013,EEOC,21.6,16,1,164,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Regional Office,2008,FLRA,10,8,5,19,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Regional Office,2009,FLRA,8,7,6,10,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Regional Office,2010,FLRA,3,10,1,13,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Regional Office,2011,FLRA,11,14,4,16,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Regional Office,2012,FLRA,8,10,2,12,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Regional Office,2013,FLRA,12,10,4,20,NA,NA,NA,NA,NA,NA,NA,NA
"Birmingham District Office (Mobile Local Office, Jackson Area Office)",2010,EEOC,16.3047,17,1,69,NA,NA,NA,NA,NA,NA,NA,NA
"Birmingham District Office (Mobile Local Office, Jackson Area Office)",2011,EEOC,18.6876,19,1,78,NA,NA,NA,NA,NA,NA,NA,NA
"Birmingham District Office (Mobile Local Office, Jackson Area Office)",2012,EEOC,19.63,19,1,72,NA,NA,NA,NA,NA,NA,NA,NA
"Birmingham District Office (Mobile Local Office, Jackson Area Office)",2013,EEOC,22.95,22,1,109,NA,NA,NA,NA,14,14,1,27
Board of Veterans Appeals,2008,VA,NA,NA,NA,NA,10,8.5,1,24,NA,NA,NA,NA
Board of Veterans' Appeals,2009,VA,NA,NA,NA,NA,11.5,8,1,32,NA,NA,NA,NA
Board of Veterans' Appeals,2010,VA,NA,NA,NA,NA,39.2,25,NA,191,NA,NA,NA,NA
Board of Veterans' Appeals,2011,VA,NA,NA,NA,NA,20.08,11.5,1,108,NA,NA,NA,NA
Board of Veterans' Appeals,2012,VA,NA,NA,NA,NA,26.38,21,4,77,NA,NA,NA,NA
Board of Veterans' Appeals,2013,VA,3,3,3,3,17.27,15,NA,69,NA,NA,NA,NA
Bonneville Power Administration,2008,DOE,22,15,1,164,NA,NA,NA,NA,NA,NA,NA,NA
Bonneville Power Administration,2009,DOE,23,16,1,156,NA,NA,NA,NA,NA,NA,NA,NA
Bonneville Power Administration,2010,DOE,20.33,15,NA,82,46.77,37.5,20,141,NA,NA,NA,NA
Bonneville Power Administration,2011,DOE,27.97,17,NA,190,26.42,18,1,116,NA,NA,NA,NA
Bonneville Power Administration,2012,DOE,13.27,11,NA,66,38.97,33,NA,150,NA,NA,NA,NA
Bonneville Power Administration,2013,DOE,9.91,5,NA,76,40.27,20.5,NA,302,NA,NA,NA,NA
Boston Regional Office,2008,FLRA,8,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA
Boston Regional Office,2009,FLRA,7,5,2,19,NA,NA,NA,NA,NA,NA,NA,NA
Boston Regional Office,2010,FLRA,12,9,4,18,NA,NA,NA,NA,NA,NA,NA,NA
Boston Regional Office,2011,FLRA,11,11,4,17,NA,NA,NA,NA,NA,NA,NA,NA
Boston Regional Office,2012,FLRA,2,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA
Boston Regional Office,2013,FLRA,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Broadcasting Board of Governors,2010,BBG,22,19,1,69,79,70,17,223,NA,NA,NA,NA
Broadcasting Board of Governors,2011,BBG,NA,NA,NA,NA,31,28,1,117,52,52,52,52
Broadcasting Board of Governors,2012,BBG,NA,NA,NA,NA,32,26,3,118,36,30,37,49
Broadcasting Board of Governors,2013,BBG,NA,NA,NA,NA,44,38,6,99,NA,NA,NA,NA
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2008,DOJ,13,11,1,209,NA,NA,NA,NA,NA,NA,NA,NA
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2009,DOJ,13,7,1,250,NA,NA,NA,NA,NA,NA,NA,NA
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2010,DOJ,NA,NA,NA,NA,22.11,12,NA,386,4,2,1,9
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2011,DOJ,NA,NA,NA,NA,19.64,12,NA,440,188,188,3,373
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2012,DOJ,NA,NA,NA,NA,19.01,14,NA,266,NA,NA,NA,NA
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",2013,DOJ,NA,NA,NA,NA,50.05,28,NA,600,95,95,95,95
Bureau of Engraving and Printing,2008,Treasury,7.5,5,1,20,11,5,1,20,4.5,5,1,6
Bureau of Engraving and Printing,2009,Treasury,7.8,7,1,20,17.9,26,1,27,NA,NA,NA,NA
Bureau of Engraving and Printing,2010,Treasury,10.4,16,1,20,11,15,4,20,1,NA,1,1
Bureau of Engraving and Printing,2011,Treasury,7,3,1,32,12,8,25,48,NA,NA,NA,NA
Bureau of Engraving and Printing,2012,Treasury,6,2,1,34,19,14,23,45,3,3,3,3
Bureau of Engraving and Printing,2013,Treasury,7,3,2,28,22,15,20,28,NA,NA,NA,NA
Bureau of Indian Affairs,2008,DOI,2.5,7,1,5,88.72,NA,6,1327,10.8,7,1,19
Bureau of Indian Affairs,2009,DOI,3,2,NA,13,32.4,NA,NA,689,NA,NA,NA,NA
Bureau of Indian Affairs,2010,DOI,3,2,NA,48,33,20,NA,785,NA,NA,NA,NA
Bureau of Indian Affairs,2011,DOI,2,2,NA,23,32,19,NA,671,NA,NA,NA,NA
Bureau of Indian Affairs,2012,DOI,1,1,NA,23,27,17,NA,736,NA,NA,NA,NA
Bureau of Indian Affairs,2013,DOI,2,1,NA,22,23,14,NA,620,13,12,8,20
Bureau of Industry and Security,2008,DOC,11,9,1,31,46,46,19,73,14,14,14,14
Bureau of Industry and Security,2009,DOC,15,6,1,112,74,51,10,214,NA,NA,NA,NA
Bureau of Industry and Security,2010,DOC,25,15,1,181,225,225,225,225,3,1,3,7
Bureau of Industry and Security,2011,DOC,19,16,1,31,101,101,101,102,NA,NA,NA,NA
Bureau of Industry and Security,2012,DOC,15,10,4,66,NA,NA,NA,NA,7,7,7,7
Bureau of Industry and Security,2013,DOC,8,7,1,20,28,25,8,61,16,16,16,16
Bureau of International Labor Affairs,2008,U.S. DOL,NA,NA,NA,NA,29.3,13,2,131,NA,NA,NA,NA
Bureau of International Labor Affairs,2009,U.S. DOL,8,8,8,8,26.3,19,1,34,NA,NA,NA,NA
Bureau of International Labor Affairs,2010,U.S. DOL,NA,NA,NA,NA,19.4,13,5,63,NA,NA,NA,NA
Bureau of International Labor Affairs,2011,U.S. DOL,NA,NA,NA,NA,21.1,17,6,69,NA,NA,NA,NA
Bureau of International Labor Affairs,2012,U.S. DOL,1,1,1,1,57.7,16,1,758,NA,NA,NA,NA
Bureau of International Labor Affairs,2013,U.S. DOL,NA,NA,NA,NA,34.9,11,4,436,NA,NA,NA,NA
Bureau of Labor Statistics,2008,U.S. DOL,15,15,2,20,NA,NA,NA,NA,8,8,8,8
Bureau of Labor Statistics,2009,U.S. DOL,12,12,2,20,NA,NA,NA,NA,NA,NA,NA,NA
Bureau of Labor Statistics,2010,U.S. DOL,35.6,14,11,334,76.7,69,19,148,9,9,9,9
Bureau of Labor Statistics,2011,U.S. DOL,15.3,17,3,28,75,75,75,75,11,11,11,11
Bureau of Labor Statistics,2012,U.S. DOL,18.9,20,9,22,30.5,20,17,99,91,91,91,91
Bureau of Labor Statistics,2013,U.S. DOL,18.3,16,2,45,38.8,21,7,301,NA,NA,NA,NA
Bureau of Land Management,2008,DOI,3,2,NA,20,35.09,NA,NA,895,8,11,2,12
Bureau of Land Management,2009,DOI,3,3,NA,9,33.88,NA,NA,415,5,4,4,7
Bureau of Land Management,2010,DOI,5,3,NA,45,32,19,NA,476,NA,NA,NA,NA
Bureau of Land Management,2011,DOI,5,3,NA,41,38,20,NA,672,2,2,2,2
Bureau of Land Management,2012,DOI,4,4,NA,20,52,21,NA,776,15,15,15,15
Bureau of Land Management,2013,DOI,4,3,NA,17,45,21,NA,653,106,106,106,106
"Bureau of Ocean Energy Management, Regulation and Enforcement",2010,DOI,1,NA,NA,2,21,12,NA,199,NA,NA,NA,NA
"Bureau of Ocean Energy Management, Regulation and Enforcement",2011,DOI,NA,NA,NA,NA,65,20,NA,322,191,204,NA,265
Bureau of Ocean Energy Management,2012,DOI,11,8,NA,27,45,27,NA,269,28,28,15,41
Bureau of Ocean Energy Management,2013,DOI,4,2,1,10,95,30,NA,361,99,99,NA,99
Bureau of Public Debt,2008,Treasury,NA,NA,NA,NA,6.2,4,1,26,NA,NA,NA,NA
Bureau of Public Debt,2009,Treasury,NA,NA,NA,NA,5.2,3,1,37,NA,NA,NA,NA
Bureau of Public Debt,2010,Treasury,NA,NA,NA,NA,8.2,6,1,71,NA,NA,NA,NA
Bureau of Public Debt,2011,Treasury,7.4,6,1,30,NA,NA,NA,NA,NA,NA,NA,NA
Bureau of Public Debt,2012,Treasury,NA,NA,NA,NA,6,4,1,34,10.3,13,1,20
Bureau of Public Debt,2013,Treasury,NA,NA,NA,NA,8.5,66,1,69,NA,NA,NA,NA
Bureau of Reclamation,2008,DOI,5,3,1,12,20.88,NA,1,476,5,6,2,6
Bureau of Reclamation,2009,DOI,9,7,1,20,33.94,NA,NA,413,7,4,1,29
Bureau of Reclamation,2010,DOI,18,9,4,75,24,17,NA,280,11,11,11,11
Bureau of Reclamation,2011,DOI,16,15,NA,32,34,15,NA,607,12,12,10,13
Bureau of Reclamation,2012,DOI,9,9,1,17,29,16,NA,381,NA,NA,NA,NA
Bureau of Reclamation,2013,DOI,4,3,NA,13,17,16,NA,94,25,25,25,25
Bureau of Safety and Environmental Enforcement,2012,DOI,11,11,8,13,65,22,NA,538,NA,NA,NA,NA
Bureau of Safety and Environmental Enforcement,2013,DOI,3,3,1,7,86,29,NA,617,224,48,46,579
Carlsbad Field Office,2008,DOE,5,3,1,15,18,23,6,24,7,7,6,7
Carlsbad Field Office,2009,DOE,9,9,7,10,12,7,1,23,NA,NA,NA,NA
Carlsbad Field Office,2010,DOE,7.38,5,NA,33,NA,NA,NA,NA,NA,NA,NA,NA
Carlsbad Field Office,2011,DOE,10.83,10,1,27,NA,NA,NA,NA,NA,NA,NA,NA
Carlsbad Field Office,2012,DOE,17.36,5.5,NA,163,NA,NA,NA,NA,NA,NA,NA,NA
Carlsbad Field Office,2013,DOE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Census Bureau,2008,DOC,16,16,1,97,NA,NA,NA,NA,14,14,4,24
Census Bureau,2009,DOC,11,9,1,66,NA,NA,NA,NA,24,24,20,30
Census Bureau,2010,DOC,18,18,1,125,NA,NA,NA,NA,39,33,30,60
Census Bureau,2011,DOC,23,19,1,206,NA,NA,NA,NA,26,10,2,100
Census Bureau,2012,DOC,18,19,1,39,23,18,1,239,18,20,8,29
Census Bureau,2013,DOC,4,4,NA,19,6,1,NA,167,10,11,8,28
Center for Medicare and Medicaid Services,2008,HHS,25.9,18,1,952,297.6,98.7,1,3211.6,239.3,137,1,807
Center for Medicare and Medicaid Services,2009,HHS,17,10,1,1431,415,250,1,2273,243,262,48,573
Center for Medicare and Medicaid Services,2010,HHS,37,27,1,1262,364,308,1,3926,169,145,3,416
Center for Medicare and Medicaid Services,2011,HHS,19,8,1,535,218,16,1,1702,188,100,3,556
Center for Medicare and Medicaid Services,2012,HHS,14,11,1,842,108,14,2,598,139,117,24,400
Center for Medicare and Medicaid Services,2013,HHS,18,11,1,634,36,2,1,717,102,37,1,512
Centers for Disease Control and Prevention,2008,HHS,14.2,2,NA,396,60.35,17,NA,463,7.88,6,NA,39
Centers for Disease Control and Prevention,2009,HHS,49,16,NA,652,84,27,NA,681,1.5,1.5,1,2
Centers for Disease Control and Prevention,2010,HHS,90.18,18,1,848,95.26,35,1,927,145.22,121,21,321
Centers for Disease Control and Prevention,2011,HHS,44.32,26.5,NA,292,73.37,32,NA,1000,NA,NA,NA,NA
Centers for Disease Control and Prevention,2012,HHS,74,18,6,536,102,62,1,1119,NA,NA,NA,NA
Centers for Disease Control and Prevention,2013,HHS,90.21,21,1,1041,150,52,1,1541,97,97,97,97
Central Intelligence Agency,2009,CIA,37,15,NA,1775,146,51,NA,5005,117,61,6,338
Central Intelligence Agency,2010,CIA,19,10,NA,1711,109,32,NA,2917,5,5,5,5
Central Intelligence Agency,2011,CIA,23.95,10,NA,1242,113.76,32,NA,3104,33.17,11,2,209
Central Intelligence Agency,2012,CIA,32,12,NA,1846,93,30,NA,1939,84,58,15,212
Central Intelligence Agency,2013,CIA,35.18,13,1,2411,186.02,62,1,3055,1032,1032,1021,1043
"Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area Office",2010,EEOC,18.5764,19,1,57,NA,NA,NA,NA,NA,NA,NA,NA
"Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area Office",2011,EEOC,20.7727,19,1,261,NA,NA,NA,NA,1,1,1,1
"Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area Office",2012,EEOC,18.52,19,1,30,NA,NA,NA,NA,NA,NA,NA,NA
"Charlotte District Office (Greensboro; Greenville, Norfolk, Richmond Local Offices; Raleigh Area Office",2013,EEOC,17.87,19,1,30,NA,NA,NA,NA,6.4,2.5,1,19
Chemical Safety and Hazard Investigation Board,2008,CSB,18,20,1,33,437,459,59,721,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2009,CSB,19,20,1,20,360,268,8,1053,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2010,CSB,16,20,2,20,669,725,283,917,27,27,27,27
Chemical Safety and Hazard Investigation Board,2011,CSB,18,20,9,20,429,283,35,1530,107,20,5,296
Chemical Safety and Hazard Investigation Board,2012,CSB,17,20,2,41,413,382,30,977,188,35,8,880
Chemical Safety and Hazard Investigation Board,2013,CSB,4,5,NA,14,664,685,38,1192,NA,NA,NA,NA
Chicago District Office (Milwaukee and Minneapolis Area Offices),2010,EEOC,13.6918,16,1,157,NA,NA,NA,NA,NA,NA,NA,NA
Chicago District Office (Milwaukee and Minneapolis Area Offices),2011,EEOC,14.3398,17,1,95,NA,NA,NA,NA,NA,NA,NA,NA
Chicago District Office (Milwaukee and Minneapolis Area Offices),2012,EEOC,16.38,18,1,39,NA,NA,NA,NA,NA,NA,NA,NA
Chicago District Office (Milwaukee and Minneapolis Area Offices),2013,EEOC,15.72,18,1,55,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Office,2008,DOE,6,3,1,24,31,28,16,55,16,16,16,16
Chicago Office,2009,DOE,5,2,1,19,16,16,1,31,NA,NA,NA,NA
Chicago Office,2010,DOE,5.64,3,NA,20,23.79,19,7,112,NA,NA,NA,NA
Chicago Office,2011,DOE,5.6,4,NA,20,19.5,19,NA,41,NA,NA,NA,NA
Chicago Office,2012,DOE,4.12,3,NA,26,16,17,NA,34,NA,NA,NA,NA
Chicago Office,2013,DOE,5.98,3,NA,65,41.08,20,NA,321,NA,NA,NA,NA
Chicago Regional Office,2008,FLRA,4,3,1,9,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Regional Office,2009,FLRA,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Regional Office,2010,FLRA,13,6,4,39,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Regional Office,2011,FLRA,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Regional Office,2012,FLRA,4,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Regional Office,2013,FLRA,9.5,9.5,9,10,NA,NA,NA,NA,NA,NA,NA,NA
Civil Division,2008,DOJ,18,8,1,127,NA,NA,NA,NA,19,17,17,28
Civil Division,2009,DOJ,25,15,1,298,NA,NA,NA,NA,NA,NA,7,7
Civil Division,2010,DOJ,NA,NA,NA,NA,28.94,12,NA,417,NA,NA,NA,NA
Civil Division,2011,DOJ,15.04,4,NA,178,42.89,27,NA,235,NA,NA,NA,NA
Civil Division,2012,DOJ,NA,NA,NA,NA,31.11,7,NA,653,44,44,44,44
Civil Division,2013,DOJ,4.07,1.5,NA,114,108.38,24,NA,1232,164,164,164,164
Civil Rights Division,2008,DOJ,11,5,NA,49,118,94,50,337,NA,NA,NA,NA
Civil Rights Division,2009,DOJ,9,4,NA,49,138,95,50,368,NA,NA,NA,NA
Civil Rights Division,2010,DOJ,8.69,5,NA,50,225.55,162,1,1108,NA,NA,NA,NA
Civil Rights Division,2011,DOJ,5.8,2,NA,50,113,37.5,NA,933,22,22,22,22
Civil Rights Division,2012,DOJ,10.76,4.5,NA,413,302,312,1,834,102,102,102,102
Civil Rights Division,2013,DOJ,9.03,4,NA,135,278.86,279,NA,861,NA,NA,NA,NA
Commission on Civil Rights,2010,USCCR,15,7.5,1,161,NA,NA,NA,NA,NA,NA,NA,NA
Commission on Civil Rights,2011,USCCR,NA,NA,NA,NA,40,14,NA,742,NA,NA,NA,NA
Commission on Civil Rights,2012,USCCR,7,1,1,6,22,10,3,63,NA,NA,NA,NA
Commission on Civil Rights,2013,USCCR,3,1,NA,21,14,14,14,14,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2008,CPPBSD,NA,NA,NA,NA,16,10,1,96,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2009,CPPBSD,11,8.5,5,28,45,34.5,11,101,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2010,CPPBSD,1.7,2,1,4,8.5,6.5,3,18,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2011,CPPBSD,8,7,1,20,10,9,5,15,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2012,CPPBSD,9.5,9,3,19,21,21.5,20,23,3,3,3,3
