name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
amtrak (national railroad passenger corporation),2009,NRPC,23,10,1,59,69,30,15,311,10,10,5,20
amtrak (national railroad passenger corporation),2010,NRPC,10,1,1,20,35,6,10,609,0,0,0,0
amtrak (national railroad passenger corporation),2011,NRPC,30,6,1,270,90,28,1,725,127,127,37,217
amtrak (national railroad passenger corporation),2012,NRPC,7.87,6,1,50,104.08,31,1,1408,9.5,9.5,1,19
amtrak (national railroad passenger corporation),2013,NRPC,4.17,1,1,20,49.23,13.5,1,539,60.33,55,52,74
amtrak,2008,NRPC,10,4,less than 1,26,27,14,less than 1,228,10,10,2,17
amtrak,2009,NRPC,23,10,1,59,69,30,15,311,10,10,5,20
amtrak,2010,NRPC,10,1,1,20,35,6,10,609,0,0,0,0
amtrak,2011,NRPC,30,6,1,270,90,28,1,725,127,127,37,217
amtrak,2012,NRPC,7.87,6,1,50,104.08,31,1,1408,9.5,9.5,1,19
amtrak,2013,NRPC,4.17,1,1,20,49.23,13.5,1,539,60.33,55,52,74
animal & plant health inspection,2010,USDA,112,46,1,1106,368,322,12,1042,383,161,3,1189
animal & plant health inspection,2011,USDA,49.16,20,less than 1,729,350.06,320,less than 1,1027,38.67,19,3,94
animal & plant health inspection,2012,USDA,51.79,26,1,843,200.56,146,1,534,119,36,8,313
animal & plant health inspection,2013,USDA,46.66,22,1,629,160.3,76,15,1162,43,43,25,61
antitrust division,2008,DOJ,17,10,1,94,458,328,2,2341,,,,
antitrust division,2009,DOJ,9,5,1,71,404,102,1,1871,,,,
antitrust division,2010,DOJ,10.03,7,1,28,402.41,253,1,1600,,,,
antitrust division,2011,DOJ,9.88,8,less than 1,30,331.68,105,1,1284,,,,
antitrust division,2012,DOJ,4.4,3,less than 1,14,233.63,115,less than 1,1021,33.5,33.5,less than 1,66
antitrust division,2013,DOJ,4.62,3,less than 1,20,183.33,45,3,940,,,,
armed forces retirement home,2011,AFRH,32,32,25,39,49,49,47,51,0,0,0,0
armed forces retirement home,2012,AFRH,111,14.5,4,656,0,0,0,0,0,0,0,0
armed forces retirement home,2013,AFRH,14,16,1,21,,,,,,,,
armed services board of contract appeals,2008,DoD,2,2,1,3,13,8,2,37,0,0,0,0
armed services board of contract appeals,2009,DoD,5,5,3,15,5,5,3,15,0,0,0,0
armed services board of contract appeals,2010,DoD,1,1,1,1,,,,,,,,
armed services board of contract appeals,2011,DoD,1,1,1,1,,,,,,,,
armed services board of contract appeals,2012,DoD,21,18,2,46,0,0,0,0,0,0,0,0
armed services board of contract appeals,2013,DoD,5,3,1,10,,,,,,,,
atlanta district office (savanna local office),2010,EEOC,5.4618,1,1,23,0,0,0,0,0,0,0,0
atlanta district office (savanna local office),2011,EEOC,13.4248,15,1,33,0,0,0,0,0,0,0,0
atlanta district office (savanna local office),2012,EEOC,30.04,21,1,517,0,0,0,0,0,0,0,0
atlanta district office (savanna local office),2013,EEOC,21.6,16,1,164,,,,,,,,
atlanta regional office,2008,FLRA,10,8,5,19,,,,,,,,
atlanta regional office,2009,FLRA,8,7,6,10,0,0,0,0,0,0,0,0
atlanta regional office,2010,FLRA,3,10,1,13,0,0,0,0,0,0,0,0
atlanta regional office,2011,FLRA,11,14,4,16,0,0,0,0,0,0,0,0
atlanta regional office,2012,FLRA,8,10,2,12,,,,,,,,
atlanta regional office,2013,FLRA,12,10,4,20,,,,,,,,
"birmingham district office (mobile local office, jackson area office)",2010,EEOC,16.3047,17,1,69,0,0,0,0,0,0,0,0
"birmingham district office (mobile local office, jackson area office)",2011,EEOC,18.6876,19,1,78,0,0,0,0,0,0,0,0
"birmingham district office (mobile local office, jackson area office)",2012,EEOC,19.63,19,1,72,0,0,0,0,0,0,0,0
"birmingham district office (mobile local office, jackson area office)",2013,EEOC,22.95,22,1,109,,,,,14,14,1,27
board of veterans appeals,2008,VA,0,0,0,0,10,8.5,1,24,,,,
bonneville power administration,2008,DOE,22,15,1,164,0,0,0,0,0,0,0,0
bonneville power administration,2009,DOE,23,16,1,156,0,0,0,0,0,0,0,0
bonneville power administration,2010,DOE,20.33,15,less than 1,82,46.77,37.5,20,141,,,,
bonneville power administration,2011,DOE,27.97,17,less than 1,190,26.42,18,1,116,,,,
bonneville power administration,2012,DOE,13.27,11,less than 1,66,38.97,33,less than 1,150,,,,
bonneville power administration,2013,DOE,9.91,5,less than 1,76,40.27,20.5,less than 1,302,,,,
boston regional office,2008,FLRA,8,9,2,9,,,,,,,,
boston regional office,2009,FLRA,7,5,2,19,0,0,0,0,0,0,0,0
boston regional office,2010,FLRA,12,9,4,18,0,0,0,0,0,0,0,0
boston regional office,2011,FLRA,11,11,4,17,0,0,0,0,0,0,0,0
boston regional office,2012,FLRA,2,2,1,3,,,,,,,,
boston regional office,2013,FLRA,3,3,3,3,,,,,,,,
broadcasting board of governors,2010,BBG,22,19,1,69,79,70,17,223,0,0,0,0
broadcasting board of governors,2011,BBG,0,0,0,0,31,28,1,117,52,52,52,52
broadcasting board of governors,2012,BBG,,,,,32,26,3,118,36,30,37,49
broadcasting board of governors,2013,BBG,,,,,44,38,6,99,,,,
"bureau of alcohol, tobacco, firearms, and explosives",2008,DOJ,13,11,1,209,,,,,,,,
"bureau of alcohol, tobacco, firearms, and explosives",2009,DOJ,13,7,1,250,,,,,,,,
"bureau of alcohol, tobacco, firearms, and explosives",2010,DOJ,,,,,22.11,12,less than 1,386,4,2,1,9
"bureau of alcohol, tobacco, firearms, and explosives",2011,DOJ,,,,,19.64,12,less than 1,440,188,188,3,373
"bureau of alcohol, tobacco, firearms, and explosives",2012,DOJ,,,,,19.01,14,less than 1,266,,,,
"bureau of alcohol, tobacco, firearms, and explosives",2013,DOJ,,,,,50.05,28,less than 1,600,95,95,95,95
bureau of engraving and printing,2008,Treasury,7.5,5,1,20,11,5,1,20,4.5,5,1,6
bureau of engraving and printing,2009,Treasury,7.8,7,1,20,17.9,26,1,27,0,0,0,0
bureau of engraving and printing,2010,Treasury,10.4,16,1,20,11,15,4,20,1,less than 1,1,1
bureau of engraving and printing,2011,Treasury,7,3,1,32,12,8,25,48,,,,
bureau of engraving and printing,2012,Treasury,6,2,1,34,19,14,23,45,3,3,3,3
bureau of engraving and printing,2013,Treasury,7,3,2,28,22,15,20,28,0,0,0,0
bureau of indian affairs,2008,DOI,2.5,7,1,5,88.72,,6,1327,10.8,7,1,19
bureau of indian affairs,2009,DOI,3,2,less than 1,13,32.4,,less than 1,689,,,,
bureau of indian affairs,2010,DOI,3,2,less than 1,48,33,20,less than 1,785,,,,
bureau of indian affairs,2011,DOI,2,2,less than 1,23,32,19,less than 1,671,,,,
bureau of indian affairs,2012,DOI,1,1,less than 1,23,27,17,less than 1,736,,,,
bureau of indian affairs,2013,DOI,2,1,less than 1,22,23,14,less than 1,620,13,12,8,20
bureau of industry and security,2008,DOC,11,9,1,31,46,46,19,73,14,14,14,14
bureau of industry and security,2009,DOC,15,6,1,112,74,51,10,214,0,0,0,0
bureau of industry and security,2010,DOC,25,15,1,181,225,225,225,225,3,1,3,7
bureau of industry and security,2011,DOC,19,16,1,31,101,101,101,102,0,0,0,0
bureau of industry and security,2012,DOC,15,10,4,66,0,0,0,0,7,7,7,7
bureau of industry and security,2013,DOC,8,7,1,20,28,25,8,61,16,16,16,16
bureau of international labor affairs,2008,U.S. DOL,0,0,0,0,29.3,13,2,131,0,0,0,0
bureau of international labor affairs,2009,U.S. DOL,8,8,8,8,26.3,19,1,34,0,0,0,0
bureau of international labor affairs,2010,U.S. DOL,0,0,0,0,19.4,13,5,63,0,0,0,0
bureau of international labor affairs,2011,U.S. DOL,0,0,0,0,21.1,17,6,69,0,0,0,0
bureau of international labor affairs,2012,U.S. DOL,1,1,1,1,57.7,16,1,758,0,0,0,0
bureau of international labor affairs,2013,U.S. DOL,0,0,0,0,34.9,11,4,436,0,0,0,0
bureau of labor statistics,2008,U.S. DOL,15,15,2,20,0,0,0,0,8,8,8,8
bureau of labor statistics,2009,U.S. DOL,12,12,2,20,0,0,0,0,0,0,0,0
bureau of labor statistics,2010,U.S. DOL,35.6,14,11,334,76.7,69,19,148,9,9,9,9
bureau of labor statistics,2011,U.S. DOL,15.3,17,3,28,75,75,75,75,11,11,11,11
bureau of labor statistics,2012,U.S. DOL,18.9,20,9,22,30.5,20,17,99,91,91,91,91
bureau of labor statistics,2013,U.S. DOL,18.3,16,2,45,38.8,21,7,301,0,0,0,0
bureau of land management,2008,DOI,3,2,0,20,35.09,,0,895,8,11,2,12
bureau of land management,2009,DOI,3,3,less than 1,9,33.88,,less than 1,415,5,4,4,7
bureau of land management,2010,DOI,5,3,less than 1,45,32,19,less than 1,476,,,,
bureau of land management,2011,DOI,5,3,less than 1,41,38,20,less than 1,672,2,2,2,2
bureau of land management,2012,DOI,4,4,less than 1,20,52,21,less than 1,776,15,15,15,15
bureau of land management,2013,DOI,4,3,less than 1,17,45,21,less than 1,653,106,106,106,106
bureau of ocean energy management,2012,DOI,11,8,less than 1,27,45,27,less than 1,269,28,28,15,41
bureau of ocean energy management,2013,DOI,4,2,1,10,95,30,less than 1,361,99,99,less than 1,99
bureau of reclamation,2008,DOI,5,3,1,12,20.88,,1,476,5,6,2,6
bureau of reclamation,2009,DOI,9,7,1,20,33.94,,less than 1,413,7,4,1,29
bureau of reclamation,2010,DOI,18,9,4,75,24,17,less than 1,280,11,11,11,11
bureau of reclamation,2011,DOI,16,15,less than 1,32,34,15,less than 1,607,12,12,10,13
bureau of reclamation,2012,DOI,9,9,1,17,29,16,less than 1,381,,,,
bureau of reclamation,2013,DOI,4,3,less than 1,13,17,16,less than 1,94,25,25,25,25
bureau of safety and environmental enforcement,2012,DOI,11,11,8,13,65,22,less than 1,538,,,,
bureau of safety and environmental enforcement,2013,DOI,3,3,1,7,86,29,less than 1,617,224,48,46,579
census bureau,2008,DOC,16,16,1,97,0,0,0,0,14,14,4,24
census bureau,2009,DOC,11,9,1,66,0,0,0,0,24,24,20,30
census bureau,2010,DOC,18,18,1,125,0,0,0,0,39,33,30,60
census bureau,2011,DOC,23,19,1,206,0,0,0,0,26,10,2,100
census bureau,2012,DOC,18,19,1,39,23,18,1,239,18,20,8,29
census bureau,2013,DOC,4,4,0,19,6,1,0,167,10,11,8,28
center for medicare and medicaid services,2008,HHS,25.9,18,1,952,297.6,98.7,1,3211.6,239.3,137,1,807
center for medicare and medicaid services,2009,HHS,17,10,1,1431,415,250,1,2273,243,262,48,573
center for medicare and medicaid services,2010,HHS,37,27,1,1262,364,308,1,3926,169,145,3,416
center for medicare and medicaid services,2011,HHS,19,8,1,535,218,16,1,1702,188,100,3,556
center for medicare and medicaid services,2012,HHS,14,11,1,842,108,14,2,598,139,117,24,400
center for medicare and medicaid services,2013,HHS,18,11,1,634,36,2,1,717,102,37,1,512
centers for disease control and prevention,2008,HHS,14.2,2,0,396,60.35,17,0,463,7.88,6,0,39
centers for disease control and prevention,2009,HHS,49,16,0,652,84,27,0,681,1.5,1.5,1,2
centers for disease control and prevention,2010,HHS,90.18,18,1,848,95.26,35,1,927,145.22,121,21,321
centers for disease control and prevention,2011,HHS,44.32,26.5,less than 1,292,73.37,32,less than 1,1000,0,0,0,0
centers for disease control and prevention,2012,HHS,74,18,6,536,102,62,1,1119,0,0,0,0
centers for disease control and prevention,2013,HHS,90.21,21,1,1041,150,52,1,1541,97,97,97,97
central intelligence agency,2009,CIA,37,15,0,1775,146,51,0,5005,117,61,6,338
central intelligence agency,2010,CIA,19,10,0,1711,109,32,0,2917,5,5,5,5
central intelligence agency,2011,CIA,23.95,10,0,1242,113.76,32,0,3104,33.17,11,2,209
central intelligence agency,2012,CIA,32,12,0,1846,93,30,0,1939,84,58,15,212
central intelligence agency,2013,CIA,35.18,13,1,2411,186.02,62,1,3055,1032,1032,1021,1043
"charlotte district office (greensboro; greenville, norfolk, richmond local offices; raleigh area office",2010,EEOC,18.5764,19,1,57,0,0,0,0,0,0,0,0
"charlotte district office (greensboro; greenville, norfolk, richmond local offices; raleigh area office",2011,EEOC,20.7727,19,1,261,0,0,0,0,1,1,1,1
"charlotte district office (greensboro; greenville, norfolk, richmond local offices; raleigh area office",2012,EEOC,18.52,19,1,30,0,0,0,0,0,0,0,0
"charlotte district office (greensboro; greenville, norfolk, richmond local offices; raleigh area office",2013,EEOC,17.87,19,1,30,,,,,6.4,2.5,1,19
chemical safety and hazard investigation board,2008,CSB,18,20,1,33,437,459,59,721,0,0,0,0
chemical safety and hazard investigation board,2009,CSB,19,20,1,20,360,268,8,1053,0,0,0,0
chemical safety and hazard investigation board,2010,CSB,16,20,2,20,669,725,283,917,27,27,27,27
chemical safety and hazard investigation board,2011,CSB,18,20,9,20,429,283,35,1530,107,20,5,296
chemical safety and hazard investigation board,2012,CSB,17,20,2,41,413,382,30,977,188,35,8,880
chemical safety and hazard investigation board,2013,CSB,4,5,less than 1,14,664,685,38,1192,,,,
chicago district office (milwaukee and minneapolis area offices),2010,EEOC,13.6918,16,1,157,0,0,0,0,0,0,0,0
chicago district office (milwaukee and minneapolis area offices),2011,EEOC,14.3398,17,1,95,0,0,0,0,0,0,0,0
chicago district office (milwaukee and minneapolis area offices),2012,EEOC,16.38,18,1,39,0,0,0,0,0,0,0,0
chicago district office (milwaukee and minneapolis area offices),2013,EEOC,15.72,18,1,55,,,,,,,,
chicago office,2008,DOE,6,3,1,24,31,28,16,55,16,16,16,16
chicago office,2009,DOE,5,2,1,19,16,16,1,31,0,0,0,0
chicago office,2010,DOE,5.64,3,less than 1,20,23.79,19,7,112,,,,
chicago office,2011,DOE,5.6,4,less than 1,20,19.5,19,less than 1,41,,,,
chicago office,2012,DOE,4.12,3,less than 1,26,16,17,less than 1,34,,,,
chicago office,2013,DOE,5.98,3,less than 1,65,41.08,20,less than 1,321,,,,
chicago regional office,2008,FLRA,4,3,1,9,,,,,,,,
chicago regional office,2009,FLRA,1,1,1,1,0,0,0,0,0,0,0,0
chicago regional office,2010,FLRA,13,6,4,39,0,0,0,0,0,0,0,0
chicago regional office,2011,FLRA,3,3,3,3,0,0,0,0,0,0,0,0
chicago regional office,2012,FLRA,4,3,2,7,,,,,,,,
chicago regional office,2013,FLRA,9.5,9.5,9,10,,,,,,,,
civil division,2008,DOJ,18,8,1,127,,,,,19,17,17,28
civil division,2009,DOJ,25,15,1,298,,,,,,,7,7
civil division,2010,DOJ,,,,,28.94,12,less than 1,417,,,,
civil division,2011,DOJ,15.04,4,less than 1,178,42.89,27,less than 1,235,,,,
civil division,2012,DOJ,,,,,31.11,7,less than 1,653,44,44,44,44
civil division,2013,DOJ,4.07,1.5,less than 1,114,108.38,24,less than 1,1232,164,164,164,164
civil rights division,2008,DOJ,11,5,less than 1,49,118,94,50,337,,,,
civil rights division,2009,DOJ,9,4,less than 1,49,138,95,50,368,,,,
civil rights division,2010,DOJ,8.69,5,less than 1,50,225.55,162,1,1108,,,,
civil rights division,2011,DOJ,5.8,2,less than 1,50,113,37.5,less than 1,933,22,22,22,22
civil rights division,2012,DOJ,10.76,4.5,less than 1,413,302,312,1,834,102,102,102,102
civil rights division,2013,DOJ,9.03,4,less than 1,135,278.86,279,less than 1,861,,,,
commission on civil rights,2010,USCCR,15,7.5,1,161,,,,,,,,
commission on civil rights,2011,USCCR,,,,,40,14,0,742,,,,
commission on civil rights,2012,USCCR,7,1,1,6,22,10,3,63,,,,
commission on civil rights,2013,USCCR,3,1,less than 1,21,14,14,14,14,0,0,0,0
committee for purchase from people who are blind or severely disabled,2008,CPPBSD,0,0,0,0,16,10,1,96,0,0,0,0
committee for purchase from people who are blind or severely disabled,2009,CPPBSD,11,8.5,5,28,45,34.5,11,101,,,,
committee for purchase from people who are blind or severely disabled,2010,CPPBSD,1.7,2,1,4,8.5,6.5,3,18,0,0,0,0
committee for purchase from people who are blind or severely disabled,2011,CPPBSD,8,7,1,20,10,9,5,15,,,,
committee for purchase from people who are blind or severely disabled,2012,CPPBSD,9.5,9,3,19,21,21.5,20,23,3,3,3,3
committee for purchase from people who are blind or severely disabled,2013,CPPBSD,9.67,11,5,13,20,20,20,20,0,0,0,0
commodity futures trading commission,2008,CFTC,23.7,14,1,315,,,,,,,,
commodity futures trading commission,2009,CFTC,15.26,9.5,1,119,,,,,,,,
commodity futures trading commission,2010,CFTC,22.79,13,1,253,0,0,0,0,0,0,0,0
commodity futures trading commission,2011,CFTC,28.39,13.5,less than 1,145,119.26,79,1,473,0,0,0,0
commodity futures trading commission,2012,CFTC,46.52,18,less than 1,333,146.47,108,3,471,,,,
commodity futures trading commission,2013,CFTC,65,40,1,401,239.27,216,26,838,,,,
community relations service,2008,DOJ,9,8,2,28,,,,,,,,
community relations service,2009,DOJ,19,20,14,24,,,,,,,,
community relations service,2010,DOJ,less than 1,less than 1,less than 1,less than 1,,,,,,,,
community relations service,2011,DOJ,10.3,8.5,less than 1,29,33,33,33,33,,,,
community relations service,2012,DOJ,10.57,8,4,42,31,30,25,38,,,,
community relations service,2013,DOJ,8.13,8,less than 1,19,16,16,11,21,,,,
comptroller of the currency,2008,Treasury,10,5,1,20,15,10,1,20,0,0,0,0
comptroller of the currency,2009,Treasury,9,4,1,10,13,6,1,20,3,2,1,5
comptroller of the currency,2010,Treasury,11.46,6,less than 1,131,27.23,26,less than 1,185,6.92,5,less than 1,33
comptroller of the currency,2011,Treasury,8.8,3,1,130,47.7,33,7,126,15.1,8,1,116
comptroller of the currency,2012,Treasury,9,3,0,254,39,26,0,187,26,21,0,139
comptroller of the currency,2013,Treasury,10.51,7,less than 1,648,31.5,27.5,less than 1,108,19.8,18,less than 1,71
consumer financial protection bureau,2013,CFPB,8.36,6.5,less than 1,41,31.07,28,less than 1,128,,,,
consumer product safety commission,2008,U.S. CPSC,12,10,1,50,85,60,5,780,0,0,0,0
consumer product safety commission,2009,U.S. CPSC,33,17,0,332,68,68,1,368,0,0,0,0
consumer product safety commission,2010,U.S. CPSC,40,19,1,350,87,65,1,617,0,0,0,0
consumer product safety commission,2011,U.S. CPSC,51,9,1,580,97,64,1,632,0,0,0,0
consumer product safety commission,2012,U.S. CPSC,35,8,1,615,102,77,1,644,99,99,99,99
consumer product safety commission,2013,U.S. CPSC,27,11,1,402,96,53,1,1159,,,,
corporation for national and community service,2008,CNCS,9,7,1,20,0,0,0,0,0,0,0,0
corporation for national and community service,2009,CNCS,9.72,6,1,40,0,0,0,0,0,0,0,0
corporation for national and community service,2010,CNCS,20,17,less than 1,82,40.3,17,17,147,18,18,18,18
corporation for national and community service,2011,CNCS,18,16,3,77,29,22,8,125,16,8,6,33
corporation for national and community service,2012,CNCS,29,23,1,101,75,90,5,150,20,22,9,30
corporation for national and community service,2013,CNCS,45,22,less than 1,280,174,105.5,24,422,199,281,4,380
council of the inspectors general on integrity and efficiency,2010,CIGIE,22,22,22,22,0,0,0,0,0,0,0,0
council of the inspectors general on integrity and efficiency,2011,CIGIE,14,13,1,44,0,0,0,0,0,0,0,0
council of the inspectors general on integrity and efficiency,2012,CIGIE,13,10,1,39,82,88,59,104,0,0,0,0
council of the inspectors general on integrity and efficiency,2013,CIGIE,23,22,6,44,73,66,52,101,0,0,0,0
council on environmental quality,2008,CEQ,81,20,1,519,,,,,,,,
council on environmental quality,2009,CEQ,32,10,1,613,,,,,,,,
council on environmental quality,2010,CEQ,31.9,11.5,1,293,0,0,0,0,20,20,7,33
council on environmental quality,2011,CEQ,27.7,24,4,60,484.8,220.5,188,1310,0,0,0,0
council on environmental quality,2012,CEQ,26,24,1,68,93,90,8,173,76,76,28,124
council on environmental quality,2013,CEQ,47,35,less than 1,236,106,112,15,170,116,113,33,204
court services and offender supervision agency,2010,CSOSA,42.1,23,2,62,0,0,0,0,0,0,0,0
court services and offender supervision agency,2011,CSOSA,29.92,27,less than 1,269,0,0,0,0,0,0,0,0
court services and offender supervision agency,2012,CSOSA,37,17,1,475,0,0,0,0,0,0,0,0
court services and offender supervision agency,2013,CSOSA,14.56,10,1,207,,,,,1,1,1,1
criminal division,2008,DOJ,,,,,830,107,less than 1,6659,69,75,33,98
criminal division,2009,DOJ,50.8,41,1,259,87.7,61,less than 1,350,37.5,41,9,59
criminal division,2010,DOJ,27.15,16,less than 1,211,77.51,44,1,450,49,46,17,81
criminal division,2011,DOJ,22.84,9,less than 1,448,51.6,31,3,352,81,39,16,173
criminal division,2012,DOJ,39.02,26,3,325,70.15,39,1,460,101.33,61,50,193
criminal division,2013,DOJ,23.62,16,less than 1,306,101.03,63,7,787,,,,
"dallas district office (san antonio field office, el paso area office)",2010,EEOC,7.71501,4,1,76,0,0,0,0,1,1,1,1
"dallas district office (san antonio field office, el paso area office)",2011,EEOC,12.7161,9,1,86,0,0,0,0,0,0,0,0
"dallas district office (san antonio field office, el paso area office)",2012,EEOC,14.84,9,1,127,0,0,0,0,0,0,0,0
"dallas district office (san antonio field office, el paso area office)",2013,EEOC,16.25,9,1,110,,,,,12,15,5,15
dallas regional office,2008,FLRA,7,7,7,7,,,,,,,,
dallas regional office,2009,FLRA,6,6,6,6,0,0,0,0,0,0,0,0
dallas regional office,2010,FLRA,15,20,1,20,0,0,0,0,0,0,0,0
dallas regional office,2011,FLRA,18,18,18,18,0,0,0,0,0,0,0,0
dallas regional office,2012,FLRA,14,14,12,17,,,,,,,,
dallas regional office,2013,FLRA,15,14,13,18,,,,,,,,
defense commissary agency,2008,DoD,5,4,1,17,28,26,18,43,0,0,0,0
defense commissary agency,2009,DoD,16,14,1,53,0,0,0,0,0,0,0,0
defense commissary agency,2010,DoD,11,9,1,88,,,,,,,,
defense commissary agency,2011,DoD,11,less than 1,less than 1,65,,,,,,,,
defense commissary agency,2012,DoD,9,less than 1,less than 1,80,0,0,0,0,0,0,0,0
defense commissary agency,2013,DoD,13,6,less than 1,179,,,,,,,,
defense contract audit agency - headquarters,2008,DoD,7,7,1,22,24,13,1,249,7,7,7,7
defense contract audit agency - headquarters,2009,DoD,8,7,1,79,25,20,13,43,0,0,0,0
defense contract audit agency - headquarters,2010,DoD,23,6,1,365,81,77,20,225,,,,
defense contract audit agency - headquarters,2011,DoD,5,14,1,28,15,21,1,42,,,,
defense contract audit agency - headquarters,2012,DoD,6,4,1,31,19,12,3,57,0,0,0,0
defense contract audit agency - headquarters,2013,DoD,4,11,1,22,22,47,5,95,,,,
defense contract management agency,2008,DoD,8,5,1,31,71,66,20,371,0,0,0,0
defense contract management agency,2009,DoD,20,11,1,153,133,65,12,506,0,0,0,0
defense contract management agency,2010,DoD,30,21,less than 1,193,125,91,32,408,,,,
defense contract management agency,2011,DoD,47,25,1,253,215,249,8,417,24,24,22,25
defense contract management agency,2012,DoD,66,258,0,516,137,223,0,446,0,0,0,0
defense contract management agency,2013,DoD,11,22,less than 1,44,182,544,23,1066,3,3,1,6
defense finance and accounting service,2008,DoD,18,14,1,187,39,32,2,111,0,0,0,0
defense finance and accounting service,2009,DoD,15,11,1,139,27,23,1,88,7,1,1,19
defense finance and accounting service,2010,DoD,11,4,1,59,23,18,1,133,6,7,4,9
defense finance and accounting service,2011,DoD,16,18,less than 1,39,26,26,2,47,,,,
defense finance and accounting service,2012,DoD,10,6,1,63,38,21,4,156,0,0,0,0
defense finance and accounting service,2013,DoD,12,10,less than 1,79,42,21,1,288,9,9,9,9
defense intelligence agency,2008,DoD,10,10,1,20,516,277,21,3200,0,0,0,0
defense intelligence agency,2009,DoD,9,9,1,20,963,811,21,3714,0,0,0,0
defense intelligence agency,2010,DoD,11,11,1,20,1060,938,21,3418,,,,
defense intelligence agency,2011,DoD,9,9,1,20,924,801,23,3567,,,,
defense intelligence agency,2012,DoD,7,6,1,20,786,469,21,3713,0,0,0,0
defense intelligence agency,2013,DoD,6,5,1,20,855,553,21,3517,,,,
defense logistics agency - headquarters,2008,DoD,15,0,1,573,30,0,1,603,0,0,0,0
defense logistics agency - headquarters,2009,DoD,11,3,1,420,22,8,1,570,75,75,1,149
defense logistics agency - headquarters,2010,DoD,12,1,less than 1,257,30,1,less than 1,314,10,,,46
defense logistics agency - headquarters,2011,DoD,12,1,1,179,34,15,1,314,16,16,16,16
defense logistics agency - headquarters,2012,DoD,9,5,1,104,32,12,1,273,33,33,33,33
