name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
Employment and Training Administration,2008,31.6,6,25,25,35.5,18
Department of Homeland Security,2008,146.31,87,57.85,23,280.38,374
Administrative Law Judges,2009,NA,NA,2.8,2,9.6,3
Management Directorate,2009,9.4,9,NA,NA,30.63,24.5
Office of Thrift Supervision,2008,NA,NA,NA,NA,36,7
Export-Import Bank of the United States,2009,45,38,NA,NA,250,157
Office of English Language Acquisition,2012,19.2,24,NA,NA,279,279
Federal Communications Commission,2010,23.72,15,NA,NA,NA,NA
General Counsel,2013,62,62,2,2,50.43,39.5
Stennis Space Center,2009,28,7,NA,NA,220,10
Economic and Statistics Administration/Bureau of Economic Analysis,2008,17,7,NA,NA,NA,NA
Federal Trade Commission,2013,7.36,4,8,8,27.6,18
Office of Management - Regulatory Information Management Services,2008,93,34,NA,NA,123,76
St. Louis District Office,2012,18.25,19,NA,NA,NA,NA
Carlsbad Field Office,2011,10.83,10,NA,NA,NA,NA
Head Quarters,2008,158,66,3,2,575,570
Region 10,2012,14.93,11,NA,NA,9,47.43
United States Securities and Exchange Commission,2008,158,66,3,2,575,570
Federal Law Enforcement Training Center,2011,27.56,12.5,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2012,3,2,28,28,62,31
National Aeronautics and Space Administration,2013,5.65,4,NA,NA,252,22.34
Office of Civil Rights & Civil Liberties,2013,6.07,6,NA,NA,15.8,12
Federal Transit Administration,2013,23,20,NA,NA,NA,NA
United States Commission on Civil Rights,2012,7,1,NA,NA,22,10
Office of Congressional and Legislative Affairs,2012,33.33,30,NA,NA,27.4,24
Saint Lawrence Seaway Development Corporation,2012,11,12,NA,NA,113,113
Food and Drug Administration,2010,53.1,8,40,40,248.6,122
Region 10,2008,23.99,16.5,NA,NA,65.81,59
Alcohol and Tobacco Tax and Trade Bureau,2008,11,9,18,12,29,16
"Bureau of Ocean Energy Management, Regulation and Enforcement",2010,2,1,NA,NA,NA,199
Defense Technical Information Center,2013,13,13,NA,NA,25,24
Criminal Division,2010,27.15,16,17,49,1,77.51
Appeals,2008,NA,NA,NA,NA,NA,NA
Civil Rights Division,2011,5.8,2,22,22,933,113
Office of the Attorney General,2013,29.05,18,997,7,1132,366.4
Office of the Secretary of Defense/Joint Staff,2012,9.75,5,NA,NA,4097,447
Federal Aviation Administration,2011,22,16,NA,92,1121,74
Federal Deposit Insurance Corporation,2009,68,2,NA,NA,19,17
Office of Vocational and Adult Education,2013,31,31,NA,NA,NA,NA
Federal Emergency Management Agency,2012,247.98,146,8,8,359.38,86
Federal Financial Institutions Council,2010,4.15,4,NA,NA,20,20
Institute of Museum and Library Services,2011,9.3,9.5,3.5,3.5,58.5,77
Agency for Healthcare Research and Quality,2011,13,9,NA,NA,47,35
Postal Regulatory Commission,2011,11,15,10,10,NA,NA
Departmental Offices,2013,38,16,36.6,21,132.9,62
Transportation Security Administration,2013,7.4,6,1,1,288.44,231
United States Department of the Navy,2012,7,7,2,3,60,40
United States Joint Forces Command,2009,26,7,NA,NA,43,42
Oak Ridge Office,2010,26.83,18,6,4,372,82.24
United States Office of Personnel Management,2008,NA,NA,NA,NA,51,1
Office of Intergovermental and Public Liaison,2012,19,19,74,74,77.95,62
Office of Safe and Drug-Free Schools,2009,99,53,NA,NA,119,105
NASA Management Office - Jet Propulsion Laboratory,2010,4.38,2.5,NA,NA,19,24.33
"TRICARE Management Agency, DoD Health Care System",2009,13,10,NA,NA,67,40
OCR Region I - Boston,2010,35,29,NA,NA,89,75
Central Intelligence Agency,2009,37,15,117,61,146,51
United States Department of Commerce,2012,18,13,10,8,76,32
General Counsel,2010,68.44,55,NA,NA,NA,NA
OCR Regional Enforcement Office - Seattle,2008,6,3,NA,NA,11,10
Bureau of Land Management,2009,3,3,NA,7,4,415
Consumer Protection Financial Board,2011,11,13,NA,NA,13,13
Peace Corps,2010,22,20,NA,NA,80,52
National Transportation Safety Board,2012,18.53,17,NA,NA,614,104.51
National Highway Traffic Safety Administration,2012,19,17,10,10,2,51
Bureau of Labor Statistics,2010,35.6,14,9,9,76.7,69
Office of Civil Rights,2013,11.91,12,1,1,NA,NA
Acquisition & Material Management,2008,NA,NA,NA,NA,141,6
Mine Safety and Health Administration,2012,NA,NA,174.4,51,38.6,11
Office of the Deputy Attorney General,2009,123,38,433,488,680,804
Defense Commissary Agency,2009,16,14,NA,NA,NA,NA
Tax Division,2013,8.74,4,NA,NA,4,58.81
Federal Labor Relations Authority,2009,80,10,NA,NA,NA,NA
Atlanta Regional Office,2011,11,14,NA,NA,NA,NA
Council on Environmental Quality,2012,26,24,76,76,93,90
Committee for Purchase From People Who Are Blind or Severely Disabled,2009,11,8.5,NA,NA,45,34.5
OCR Region IX - San Francisco,2010,4,3,NA,NA,15,13
"Adjudicatory Boards (ARB, BRB, ECAB)",2010,6,4,NA,NA,NA,NA
Office of the Chief Financial Officer,2009,1,1,NA,NA,234,145
Department of the Treasury,2010,17.79,6,NA,44,2722,14.016
Johnson Space Center,2010,8.54,5,30,2,237,19.93
Headquarters,2012,6.33,2,NA,NA,896,62.58
National Indian Gaming Commision,2008,10,15.7,12,9,26,28.2
Federal Railroad Administration,2008,113,41,NA,NA,NA,NA
National Security Division,2012,24.01,7,28,293.83,27,227.8
Civil Rights Division,2010,8.69,5,NA,NA,1,225.55
Miami District Office,2010,13.479,1,NA,NA,NA,NA
Defense Logistic Agency,2013,9,5,NA,NA,1,32
National Credit Union Administration,2009,11.1,9,22,42,NA,27
Veterans' Employment and Training Service,2008,11.06,10,10.2,5.5,28.7,40
Office of Inspector General Appeals only,2010,NA,NA,NA,NA,NA,NA
Office of Postsecondary Education,2013,28.78,19,NA,NA,37.09,27
Office of Innovation and Improvement,2010,78,42,NA,NA,89,28
United States Mint,2009,NA,NA,29,29,12.9,35
Defense Contract Audit Agency,2010,23,6,NA,NA,81,77
Veterans Benefits Administration,2009,30,397,NA,NA,5,5
United States Pacific Command,2013,8,8,NA,NA,109,68
National Nuclear Security Administration,2013,4.89,5,NA,NA,1556,121.78
National Labor Relations Board,2013,6,4,NA,NA,1,6
National Energy Technology Laboratory,2008,23,33,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2010,2,2,NA,NA,432,65
Bureau of Industrty and Security,2012,15,10,7,7,NA,NA
Fish & Wildlife Service,2008,16.5,5,1,1,73,276.86
San Francisco District Office,2012,18.25,18,NA,NA,NA,NA
Office of the Deputy Secretary,2012,122.6,26,NA,NA,240.66,294
Office of the Chief Information Officer,2011,155,145,NA,NA,128,137.5
Special Inspector General for Iraq Reconstruction,2011,12,12,NA,NA,NA,NA
OCR Regional Enforcement Office - Boston,2008,20,11,14,14,42,41
Agricultural Marketing Service,2010,35,32,NA,NA,NA,NA
National Labor Relations Board,2012,6,4,20,5,NA,NA
Office of the Director of National Intelligence,2011,41.87,4,NA,NA,94,26.5
Office of Legal Policy,2010,47.99,15,15,15,296,378
Bureau of International Labor Affairs,2008,NA,NA,NA,NA,29.3,13
Civil Rights Division,2009,9,4,NA,NA,50,138
Office of Finance,2012,66,66,NA,NA,31.45,20.5
Region 9 - San Fracisco,2012,17.35,13,9,9,25.26,21
Office of Science and Technology Policy,2011,14.74,9,11.8,6,107.5,52
Atlanta Regional Office,2012,8,10,NA,NA,NA,NA
United States Office of Government Ethics,2008,11,12.5,NA,NA,NA,NA
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2009,13,7,NA,NA,NA,NA
Office of Small and Disadvantaged Business Utilization,2010,36,36,NA,NA,NA,NA
Department of Defense Education Agency,2012,24,22,NA,NA,55,55
Special Inspector General for Afghanistan Reconstruction,2013,20,20,NA,NA,NA,NA
National Protection and Programs Directorate,2011,49.9,27,NA,NA,127.26,121.5
Office of the Attorney General,2010,85.53,31.5,931,104,1032,450.76
Women's Bureau,2009,18.8,20.5,NA,NA,23,21
Region 8,2013,25.52,16,NA,NA,14,47.79
United States Strategic Command,2010,14,9,NA,NA,71,54
Department of Housing and Urban Development,2009,NA,NA,NA,NA,NA,NA
Office of National Drug Control Policy,2011,11,10,NA,NA,NA,NA
Department of Housing and Urban Development,2011,1,28,NA,83,674,1
Rural Development,2012,52.01,34,NA,NA,176.72,144
Defense Intelligence Agency,2012,7,6,NA,NA,786,469
Office of the Secretary/Office of the Chief Information Officer/Departmental Management,2013,37.03,16,NA,NA,135.57,55.5
Institute of Education Sciences - National Assessment Governing Board,2011,37,37,NA,NA,105,105
OCR Region V - Chicago,2011,15.32,19,NA,NA,24.25,14.5
National Capital Planning Commission,2013,3.67,2,NA,NA,NA,NA
Federal Election Commission,2013,16.3,17,NA,NA,28.1,20.5
Surface Transportation Board,2010,7.3,7,NA,NA,NA,NA
Chemical Safety and Hazard Investigation Board,2011,18,20,107,20,429,283
Office of the Inspector General,2008,10,18,NA,NA,NA,NA
Office of Budget and Program Analysis,2011,0.83,1,NA,NA,0.332,7
Federal Retirement Thrift Investment Board,2012,27,20,NA,NA,NA,NA
Veterans Affairs Central Office,2009,NA,NA,NA,NA,NA,NA
Defense Logistic Agency,2009,11,3,75,75,22,8
Region 6 - Fort Worth,2010,18,75,15,11,30,47
Bureau of Indian Affairs,2008,2.5,7,1,10.8,6,88.72
FOIA/Privacy Act Office,2009,12,10,NA,NA,NA,NA
Office of the General Manager,2009,8,6,2,2,NA,NA
Saint Lawrence Seaway Development Corporation,2009,46,19,NA,NA,NA,NA
OCR Region VII- Kansas City,2012,33.65,18,NA,NA,227,227
Federal Financial Institutions Council,2012,9.95,11,NA,NA,19,19
United States Southern Command,2013,10,21,NA,NA,202,145
Postal Inspection Service,2012,7.75,6,NA,NA,30,30
Office of the Chief Financial Officer,2011,7,6,NA,NA,31,31
National Drug Intelligence Center,2008,28,18,NA,NA,NA,NA
Tennessee Valley Authority,2009,7,5,NA,NA,63,40
National Archives and Records Administration,2013,42.2,6,22,1,6136,718
OCR Region VII- Kansas City,2010,41,40,NA,NA,18,18
United States Small Business Administration,2012,4.2,2,NA,NA,NA,NA
Office of National Drug Control Policy,2012,15,16,NA,NA,NA,NA
Animal and Plant Health Inspection Service,2012,51.79,26,119,36,200.56,146
Inter-American Foundation,2008,12.2,12,NA,NA,NA,NA
Office of Legal Affairs,2012,7.4,5,9,6,23,21
United States Citizenship and Immigration Services,2008,230.4,238,2,63,1,291.8
Maritime Administration,2009,137,6,NA,NA,137,77
Federal Highway Administration,2011,43,12,NA,58,345,31
Postal Service,2011,13.06,5,17,12,44.18,22
OCR Region VI - Dallas,2012,18.85,19,NA,NA,21.47,19
Office of Dispute Resolution,2009,3,1.5,NA,NA,NA,NA
Federal Emergency Management Agency,2008,127,59,36,36,285,258
Centers for Medicare & Medicaid Services,2012,14,11,139,117,108,14
National Technical Information Service,2010,4,4,5,5,NA,NA
Employee Benefits Security Administration,2011,7.4,6,7.4,1.5,16.8,11
Management Directorate,2011,10.79,8,NA,NA,34.76,33
United States Office of Personnel Management,2009,37,64,NA,NA,51,60
Program Support Center,2009,NA,NA,NA,NA,NA,NA
Office of Human Resources Management,2012,213,187,NA,NA,NA,NA
National Capital Planning Commission,2010,3.5,4,NA,NA,NA,NA
National Guard Bureau,2012,6,5,NA,NA,337,69
Bonneville Power Administration,2008,22,15,NA,NA,NA,NA
Goddard Space Flight Center,2011,16.77,10,NA,NA,298,36.66
United States Secret Service,2012,17.75,19,324.5,235.5,129.87,44
International Trade Administration,2013,4,1,NA,NA,149,74
Minority Business Development Agency,2013,20,20,NA,NA,118,118
Bureau of Engraving and Printing,2010,10.4,16,1,1,11,15
United States Secret Service,2011,14.28,14,76,76,250.9,80
Overseas Private Investment Corporation,2013,21.68,5,NA,NA,10,10
United States Department of the Army,2010,1984,28,NA,NA,273,7
Defense Nuclear Facilities Safety Board,2012,11,11,NA,NA,NA,NA
Federal Law Enforcement Training Center,2013,19.26,10,NA,NA,NA,NA
National Highway Traffic Safety Administration,2011,32,18,NA,NA,8,72
United States Mint,2011,10,8,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2009,NA,NA,NA,NA,NA,NA
Defense Contract Audit Agency,2011,5,14,NA,NA,15,21
National Guard Bureau,2011,16,6,NA,NA,61,49
Corporation for National and Community Service,2012,29,23,20,22,75,90
Court Services and Offender Supervision Agency,2012,37,17,NA,NA,NA,NA
Bureau of Industrty and Security,2013,8,7,16,16,28,25
Inter-American Foundation,2009,14.4,14,NA,NA,NA,NA
Savannah River Office,2012,12.41,11,NA,NA,NA,NA
Denver Regional Office,2013,1,1,NA,NA,NA,NA
National Transportation Safety Board,2013,29.77,20,62,62,1304,184.18
Office of Public Health and Science,2008,NA,NA,3.5,NA,98,53
Office of Policy and Planning,2013,13,13,5,5,74,74
Council on Environmental Quality,2008,81,20,NA,NA,NA,NA
Veterans' Employment and Training Service,2011,12.3,12,8,8,53.7,13
Washington Regional Office,2010,14,20,NA,NA,NA,NA
Defense Technical Information Center,2008,12,13,NA,NA,NA,NA
United States Department of Agriculture,2012,33.12,16,34.7,13,76.4,25
Board of Governors of the Federal Reserve System,2011,3,1,NA,NA,516,47
Office of the Secretary of Defense/Joint Staff,2008,11,3,687,687,486,237
Food and Drug Administration,2011,48.6,9,64.3,53,248.1,162
U.S. Trade and Development Agency,2011,NA,NA,62.5,62.5,155.3,48
Office of the Chief Information Officer,2010,NA,NA,NA,NA,NA,NA
Office of Workers Compensation Programs,2011,46.4,10,13,13,38,19
NASA Shared Services Center,2012,9.75,9,NA,NA,20.18,13
Office of Resolution Management,2012,10,10,NA,NA,10.18,9
Chemical Safety and Hazard Investigation Board,2013,4,5,NA,NA,38,664
Oak Ridge Office,2008,50,39,NA,NA,117,81
Defense Intelligence Agency,2010,11,11,NA,NA,1060,938
Philadelphia District Office,2013,28.67,29,NA,NA,NA,NA
Office of Assistant Secretary for Human Resources and Administration (006),2012,252.67,377,NA,NA,NA,NA
Defense Information Service Agency,2009,66,14,NA,NA,109,40
U. S. General Services  Administration,2012,49.73,35,NA,NA,NA,NA
Maritime Administration,2008,160,21,NA,NA,NA,NA
Region 3,2013,29.94,20,35,35,21,43.03
Department of Justice,2012,18.93,12,NA,851,1237,100.21
United States Central Command,2009,79,6,NA,NA,428,394
United States Merit Systems Protection Board,2010,17,8,NA,NA,NA,NA
Inspector General,2012,14.36,19,4,4,123,20.28
United States Office of Government Ethics,2009,12.4,13,NA,NA,9,9
Department of Energy,2009,48,13,77,27,935,112
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2012,19.01,14,NA,NA,NA,NA
Executive Office for United States Trustees,2010,8.75,7,NA,NA,96.37,32.5
Atlanta Regional Office,2010,3,10,NA,NA,NA,NA
Office of Justice Programs,2012,11.96,8,NA,NA,721,69.17
Department of Defense,2012,2939,11,NA,NA,391,14
Office of Elementary and Secondary Education,2011,50.98,33,NA,NA,105.97,82
United States Department of Labor,2010,11.6,4.5,15.1,5.5,27.4,12
Region 9 - San Fracisco,2011,20,18,45,45,39,23
Office of the Solicitor,2011,209,78,NA,NA,NA,NA
Chicago Operations Office,2011,5.6,4,NA,NA,41,19.5
Federal Open Market Committee,2009,3,3,NA,NA,38.5,38.5
Railroad Retirement Board,2011,15.86,13,NA,NA,NA,NA
United States Pacific Command,2011,1,1,NA,NA,144,25
National Oceanic and Atmospheric Administration,2008,10,9,10,8,55,57
Office of Community Oriented Policing Services,2009,3,2,NA,NA,NA,NA
Centers for Medicare & Medicaid Services,2011,19,8,188,100,218,16
Office of Communications and Outreach,2010,NA,NA,NA,NA,NA,NA
United States Patent and Trademark Office,2012,11,11,NA,NA,NA,NA
OCR Regional Enforcement Office - Philadelphia,2008,78,51,16,23,17,17
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2011,21.62,16,NA,NA,NA,NA
Federal Trade Commission,2012,5.29,3,11.4,16,49.48,26.5
Office of General Council,2012,157,23,NA,NA,NA,NA
United States Pacific Command,2012,1,1,NA,NA,116,73
Office of Science and Technology Policy,2008,51,18,25,25.5,359,81.5
Maritime Administration,2013,127.9,23.5,NA,NA,129.5,129.5
San Francisco Regional Office,2008,7,7,NA,NA,NA,NA
Veterans Benefits Administration,2008,NA,NA,1,1,29,10.5
U. S. General Services  Administration,2008,14.6,21,NA,NA,NA,NA
Golden Field Office,2013,103,6.57,NA,NA,NA,NA
National Mediation Board,2011,40.5,29.5,39.33,20,NA,NA
Office of the Solicitor General,2011,14.03,13,NA,NA,4,74.73
Departmental Management,2010,36,22.5,NA,NA,NA,NA
Glenn Research Center,2011,14,11,NA,NA,1,35.21
Office of Management and Budget,2013,31,18,NA,NA,NA,NA
Office of Information and Technology,2008,NA,NA,5,5,16,2
Executive Office for Immigration Review,2013,16.4,13,66,9,16,11.17
Court Services and Offender Supervision Agency,2013,14.56,10,NA,NA,1,1
OCR Regional Enforcement Office - Kansas City,2008,47,27,NA,NA,NA,NA
Office of Finance,2011,27.08,15,NA,NA,NA,NA
National Geospatial Command,2008,194,149,NA,NA,370,362
Risk Management Agency,2012,18.57,14,17.5,17.5,11.5,11.5
United States National Central Bureau -- INTERPOL,2012,27.14,12,4,11,54,119.17
Office of Dispute Resolution,2011,6.82,6,NA,NA,NA,NA
Department of Transportation,2012,20.714,13,NA,252,1472,61.912
Region 1 - Boston,2010,49,93,NA,NA,296,350
Defense Contract Audit Agency,2012,6,4,NA,NA,19,12
Southwestern Power Administration,2009,10,11,NA,NA,NA,NA
San Francisco Regional Office,2012,18,18,NA,NA,NA,NA
United States Department of Commerce,2009,15,12,18,20,115,51
Region 4,2008,14.34,14,20,20,32.01,30
United States Africa Command,2013,35,39,NA,NA,445,128
Bureau of Industrty and Security,2010,25,15,3,1,225,225
Defense Finance and Accounting Service,2008,18,14,NA,NA,39,32
"United States Section, International Boundary and Water Commission",2010,15.6,17,NA,NA,NA,NA
Office of Inspector General,2011,13,5,43,40,1056,1131
Office of the Deputy Attorney General,2012,41.88,17,60,288.13,7,283.12
Bureau of International Labor Affairs,2012,1,1,NA,NA,57.7,16
United States African Development Foundation,2010,9,8,NA,NA,NA,NA
Board of Veterans' Appeals,2012,26.38,21,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2010,6,6,2,2,NA,NA
Region 3 - Philadelphia,2012,14.7,13,NA,NA,17.71,14.5
Administration on Aging,2010,NA,NA,NA,NA,4,NA
Office of Justice Programs,2008,12.99,8,NA,NA,60.8,40.5
Tennessee Valley Authority,2012,7.7,7,NA,NA,36.4,34
United States National Central Bureau -- INTERPOL,2009,4,2,3,2,5,14
National Oceanic and Atmospheric Administration,2010,9,9,80,35,67,42
United States Southern Command,2012,3,9,NA,NA,167,104
Defense Finance and Accounting Service,2012,10,6,NA,NA,38,21
Region 9 - San Fracisco,2013,18.86,14,NA,NA,14.39,15
Dallas Regional Office,2012,14,14,NA,NA,NA,NA
Chicago District Office,2010,13.6918,16,NA,NA,NA,NA
Office of Operations Coordination,2010,3,1,NA,NA,7.61,6
Los Angeles District Office,2010,1.97154,1,NA,NA,NA,NA
United States Parole Commission,2012,8.08,1.5,NA,NA,434,38.92
Environmental Protection Agency,2013,27.18,15,524,4,1344,55.86
Washington Regional Office,2011,1,1,NA,NA,NA,NA
United States Nuclear Regulatory Commission,2011,11,9,6,6,1,46
United States Securities and Exchange Commission,2012,14,6,1,13,1,325
Langley Research Center,2012,2.77,2,NA,NA,79,18.61
Community Relations Service,2012,10.57,8,NA,NA,31,30
Mine Safety and Health Administration,2011,NA,NA,160.4,151.5,24,13
American Battle Monuments Commission,2011,10,8,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Budget,2012,63,63,NA,NA,NA,NA
USPS General Counsel,2011,NA,NA,NA,NA,NA,NA
Houston District Office,2010,12.9878,16,NA,NA,NA,NA
Dallas Regional Office,2009,6,6,NA,NA,NA,NA
Office of General Counsel,2009,NA,NA,NA,NA,NA,NA
Overseas Private Investment Corporation,2011,18.82,12,NA,NA,21,13.5
OCR Region IV - Atlanta,2013,54.44,32,NA,NA,12,89.74
Office of Assistant Secretary for Health,2013,8,6,30,30,220,108
Office of Public Affairs,2009,NA,NA,NA,NA,NA,NA
Office of Innovation and Improvement,2011,46.08,32,NA,NA,134.25,89.5
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2008,13,11,NA,NA,NA,NA
United States Department of Agriculture,2011,19.2235,10.5,3.6305,NA,56.8951,22.75
Federal Housing Finance Agency,2012,11.03,6,NA,NA,271,39.25
Glenn Research Center,2013,4.8,2,NA,NA,13.2,4
Justice Management Division,2009,23.9,15,NA,NA,65.8,42
Armed Service Board of Contract Appeals,2009,5,5,NA,NA,5,5
Research and Innovative Technology Administration,2008,20,12,NA,NA,160,160
Defense Nuclear Facilities Safety Board,2013,14.53,14,NA,NA,7,7
OCR Region XII - Cleveland,2011,14.17,14,NA,NA,20.56,20
Departmental Offices,2008,NA,NA,NA,NA,52,71
National Park Service,2012,27,9,NA,NA,103,18
United States Secret Service,2013,10.79,11,NA,NA,223.4,92
Department of Education,2010,57,30,113,23,45,23
Executive Office for United States Trustees,2009,14.6,9.5,NA,NA,144.1,93
Office of the Director of National Intelligence,2013,86.12,16,NA,NA,1145,167.91
Board of Governors of the Federal Reserve System,2010,5,2,12,24,105,55
Centers for Medicare & Medicaid Services,2009,17,10,243,262,415,250
OCR Region III - Philadelphia,2013,6.49,4.5,4,1.33,6,49.22
Economic Development Administration,2009,4,1,8,8,27,20
Agency Overall,2008,NA,NA,NA,NA,NA,NA
Office of Legal Counsel,2010,11,10,NA,NA,NA,NA
Environmental Management Consolidated Business Center,2008,42,23,NA,NA,NA,NA
Washington Regional Office,2013,NA,NA,NA,NA,NA,NA
United States Department of the Army,2011,1551,14,NA,NA,524,14
Department of Defense Inspector General,2010,6,2,NA,NA,32,12
Johnson Space Center,2012,5.97,3,NA,NA,115,22.53
Environmental Management Consolidated Business Center,2011,52.11,32,NA,NA,16,63.33
Federal Trade Commission,2008,8.29,5,NA,NA,33.02,21
Department of Education,2009,41,10,56,56,59,32
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2012,20,20,NA,NA,NA,NA
Corporation for National and Community Service,2011,18,16,16,8,29,22
Equal Employment Opportunity Commission,2011,15.8739,15,3,3,NA,NA
Armed Service Board of Contract Appeals,2012,21,18,NA,NA,NA,NA
Los Angeles District Office,2011,8.3125,8,NA,NA,NA,NA
South Eastern Power Administration,2010,NA,NA,NA,NA,NA,NA
Environmental Protection Agency,2010,36.41,19,NA,66,959,93.74
United States Securities and Exchange Commission,2010,18.38,7,49,49,553.33,563.5
American Battle Monuments Commission,2010,11,11,NA,NA,NA,NA
Occupational Safety and Health Administration,2008,12.7,9,6.5,6,18.5,16
OCR Region XII - Cleveland,2012,15.39,17,NA,NA,66.75,25
Drug Enforcement Administration,2009,130.37,81,NA,NA,12,83
National Institutes of Health,2009,NA,NA,NA,NA,31,16
Office of the Assistant Secretary for Administration and Management,2013,18.8,7.5,NA,NA,51.8,29
Chicago District Office,2011,14.3398,17,NA,NA,NA,NA
United States Southern Command,2011,15,11,NA,NA,102,93
Office of English Language Acquisition,2013,NA,NA,NA,NA,NA,NA
Federal Communications Commission,2011,23.32,18,NA,NA,NA,NA
Office of the Deputy Assistant Secretary for Intergovernmental Affairs,2008,NA,NA,NA,NA,NA,NA
Assistant General Counsel for Administration,2010,NA,NA,NA,NA,NA,NA
Department of Homeland Security,2010,39.31,35,36.24,7.5,87.96,43.84
Transportation Security Administration,2011,128.27,91,NA,NA,5,5
Justice Management Division,2010,48.74,21.5,NA,NA,91.45,71
Office of Legal Counsel,2011,136.02,23.5,60,239.25,2,447.35
Selective Service System,2011,5,1,NA,NA,NA,NA
NASA Shared Services Center,2008,14,7,NA,NA,NA,NA
Federal Mediation and Conciliation Service,2013,3.5,2,1,8.3,1,13.9
OCR District of Columbia,2010,41,16,NA,NA,64,32
United States Customs and Border Protection,2010,30.27,24,NA,NA,41.54,39
United Sates Department of Health and Human Services,2009,46,19,54,37,141,107
Management Directorate,2012,13.67,9.5,50,50,35.61,30
United States Consumer Product Safety Commission,2013,27,11,NA,NA,96,53
Office of Legal Policy,2008,62,40,NA,80,143,834
United States Geological Survey,2012,1,1,NA,NA,46,13
Federal Highway Administration,2013,25,15,NA,101,261,27
Office of Disability Employment Policy,2013,NA,NA,NA,NA,NA,NA
Naval Reactors Laboratory Field Office,2010,18.22,12,NA,NA,NA,NA
Criminal Division,2008,830,107,NA,NA,33,69
Occupational Safety and Health Review Commission,2013,9.8,7.5,NA,NA,55,55
Office of Legal Affairs,2013,12.625,9,NA,NA,NA,NA
United States Central Command,2008,34,19,NA,NA,138,23
Minority Business Development Agency,2012,10,9,NA,NA,59,59
National Cemetary Administration,2009,16,10.5,NA,NA,NA,NA
OCR District of Columbia,2013,25.19,19.5,NA,NA,4,86.69
